sku_id,container,reprocess
1000016257526-Blue-WhiteBlue,in-media,
1000015955913-Green-Green,in-media,
1000015674764-Blue-BlueNavyDen,in-media,
1000016000483-Red-Red,in-media,
1000015955939-Blue-BlueNavyDen,in-media,
1000016187477-Blue-LblueSblueA,in-media,
1000012243347-Black-Black,in-media-uk,
1000016142152-Blue-Navy,in-media-ea,
1000016299070-White-White,in-media-ea,
1000015953605-Blue-BlueNavyDen,in-media-ea,
1000015778929-Black-Black,in-media-ea,
1000015123577-Black-Black,in-media,
1000016299077-Blue-BlueNavyDen,in-media,
1000015441620-White-White,in-media,
1000014962881-Multicolour,in-media,
1000015834929-Grey-Grey,in-media,
1000015674771-Red-Red,in-media,
1000016187468-Black-Black,in-media,
1000015999611-Grey-Grey,in-media,
1000015999603-Blue-NavyBlue,in-media,
1000015666499-Blue-Blue,in-media,
1000015955967-Black-Black,in-media,
1000015601413-Multicolour,in-media-ea,
1000015601368-Multicolour,in-media-ea,
1000015601188-Beige-Beige,in-media,
1000015606315-Multicolour,in-media,
1000015601353-Grey-Grey,in-media,
1000015601188-Blue-Blue,in-media,
1000015601128-Blue-Blue,in-media,
1100003891-Blue-Blue,in-media,
1100000706-Multicolour,in-media-ea,
1000014793606-Multicolour,in-media-ea,
1100004887-Multicolour,in-media,
1100004148-Blue-Blue,in-media,
1100004885-Multicolour,in-media,
1100004884-Multicolour,in-media,
1100000707-Multicolour,in-media-ea,
1000014793683-Multicolour,in-media-ea,
1100000794-Multicolour,in-media-ea,
1100000792-Multicolour,in-media-ea,
1100000709-Multicolour,in-media-ea,
1100004886-Multicolour,in-media,
1100004563-White-White,in-media,
1100004511-Blue-Blue,in-media-ea,
1100004491-Blue-Blue,in-media-ea,
1100004416-White-White,in-media-ea,
1100004168-Multicolour,in-media,
1100004166-Multicolour,in-media,
1100004162-Multicolour,in-media,
1100004161-Multicolour,in-media,
1100004159-Multicolour,in-media,
1100004155-Multicolour,in-media,
1100004154-Multicolour,in-media,
1100004153-Blue-Blue,in-media,
1100004147-Blue-Blue,in-media,
1100004146-Pink-Pink,in-media,
1100004142-Blue-Blue,in-media,
1100004141-Multicolour,in-media,
1100004140-Multicolour,in-media,
1100004138-Blue-Blue,in-media,
1100004136-Multicolour,in-media,
1100004117-Cream-Beige,in-media,
1100004114-Blue-Blue,in-media-ea,
1100000793-Multicolour,in-media,
1100000791-Multicolour,in-media-ea,
1100000790-Multicolour,in-media-ea,
1000014793774-Multicolour,in-media-ea,
1000014793753-Multicolour,in-media-ea,
1000014793739-Multicolour,in-media-ea,
1000014793732-Multicolour,in-media-ea,
1000014793725-Multicolour,in-media-ea,
1000014793718-Multicolour,in-media-ea,
1000014793704-Multicolour,in-media-ea,
1000014793697-Multicolour,in-media-ea,
1000014793669-Multicolour,in-media-ea,
1000014793662-Multicolour,in-media-ea,
1000014793655-Multicolour,in-media-ea,
1000014793641-Multicolour,in-media-ea,
1000014793634-Multicolour,in-media-ea,
1000014793627-Multicolour,in-media-ea,
1000014793592-Multicolour,in-media-ea,
