sku_id,container,reprocess
1000016155973,in-media-ea,true
1000016598151,in-media-ea,true
1000015383615,in-media,true
1000016598171,in-media-ea,true
1000016325235,in-media,true
1000016325193,in-media,true
1000015765543,in-media-ea,true
1000016297226,in-media,true
1000016325211,in-media,true
1000015091698,in-media,true
1000015765537,in-media-ea,true
1000016184853,in-media-ea,true
1000016253634,in-media,true
1000016611538,in-media,true
1000013885880,in-media,true
1000016138311,in-media-ea,true
1000016184859,in-media-ea,true
1000011909694,in-media-uk,true
1000016253630,in-media,true
1000015122076,in-media,true
1000016191004,in-media,true
1000016138309,in-media-ea,true
1000015122128,in-media,true
1000016598195,in-media-ea,true
1000015395612,in-media-ea,true
1000016147961,in-media,true
1000016165422,in-media-ea,true
1000015672809,in-media,true
1000015395602,in-media,true
1000016293403,in-media-ea,true
1000016156282,in-media,true
1000015491299,in-media,true
1000015222830,in-media,true
1000016578215,in-media-ea,true
1000016293405,in-media-ea,true
1000016325227,in-media,true
1000015491287,in-media,true
1000016325201,in-media,true
1000016598177,in-media-ea,true
1000015654774,in-media-ea,true
1000015460683,in-media,true
1000016173877,in-media,true
1000015765547,in-media-ea,true
1000016647056,in-media-ea,true
1000015383619,in-media,true
1000015672781,in-media,true
1000015122142,in-media,true
1000016297236,in-media,true
1000015383659,in-media,true
1000015383627,in-media,true
1000012669847,in-media-uk,true
1000016598157,in-media-ea,true
1000016598163,in-media-ea,true
1000016611510,in-media,true
1000016165420,in-media-ea,true
1000015460631,in-media,true
1000014608802,in-media,true
1000016599436,in-media-ea,true
1000015460653,in-media,true
1000012777664,in-media-uk,true
1000015122164,in-media,true
1000015122162,in-media,true
1000015672807,in-media,true
1000015460689,in-media,true
1000016137792,in-media-ea,true
1000016598183,in-media-ea,true
1000016156284,in-media,true
1000015491279,in-media,true
1000015460709,in-media,true
1000015632841,in-media-ea,true
1000016155993,in-media-ea,true
1000012285476,in-media-uk,true
1000015383633,in-media,true
1000015460685,in-media,true
1000016191002,in-media,true
1000016293395,in-media-ea,true
1000016297244,in-media,true
1000016598185,in-media-ea,true
1000015383629,in-media,true
1000016293393,in-media-ea,true
1000016578221,in-media-ea,true
1000016165404,in-media-ea,true
1000016647090,in-media-ea,true
1000015491293,in-media,true
1000016184855,in-media-ea,true
1000015383673,in-media,true
1000015491205,in-media-ea,true
1000016325243,in-media,true
1000016138313,in-media-ea,true
1000013670681,in-media,true
1000015122070,in-media,true
1000016325245,in-media,true
1000012777684,in-media-uk,true
1000015460649,in-media,true
1000016137826,in-media-ea,true
1000015122056,in-media,true
1000015491283,in-media,true
1000015484666,in-media,true
1000015654804,in-media-ea,true
1000015765571,in-media-ea,true
1000016137796,in-media-ea,true
1000016159850,in-media,true
1000016184935,in-media-ea,true
1000016325251,in-media,true
1000016412355,in-media,true
1000016598012,in-media-ea,true
1000016598159,in-media-ea,true
1000016611550,in-media,true
1000012669811,in-media-uk,true
1000013471683,,true
1000013885926,in-media,true
1000014043073,in-media,true
1000014871897,in-media,true
1000015582838,in-media-ea,true
1000015632843,in-media-ea,true
1000015640132,in-media-ea,true
1000016147981,in-media,true
1000016253622,in-media,true
1000016325189,in-media,true
1000016325197,in-media,true
1000016325249,in-media,true
1000016412347,in-media,true
1000016412353,in-media,true
1000016599430,in-media-ea,true
1000016611524,in-media,true
1000013471663,,true
1000013885916,in-media,true
1000015383671,in-media,true
1000015395600,in-media,true
1000016137812,in-media-ea,true
1000016138315,in-media-ea,true
1000016325241,in-media,true
1000016647084,in-media-ea,true
1000012285556,in-media-uk,true
1000012285560,in-media-uk,true
1000015484726,in-media,true
1000015582842,in-media-ea,true
1000015632849,in-media-ea,true
1000016138305,in-media-ea,true
1000016165418,in-media-ea,true
1000016297246,in-media,true
1000016325207,in-media,true
1000012544891,in-media-uk,true
1000015383649,in-media,true
1000015460623,in-media,true
1000015460697,in-media,true
1000016155987,in-media-ea,true
1000016156270,in-media,true
1000016159846,in-media,true
1000016597986,in-media-ea,true
1000016598008,in-media-ea,true
1000016611520,in-media,true
1000016647074,in-media-ea,true
1000015122116,in-media,true
1000015632847,in-media-ea,true
1000015640176,in-media-ea,true
1000016155995,in-media-ea,true
1000016165402,in-media-ea,true
1000016325261,in-media,true
1000016325269,in-media,true
1000016412351,in-media,true
1000016578233,in-media-ea,true
1000011987062,in-media-uk,true
1000015122144,in-media,true
1000015491251,in-media,true
1000015654796,in-media-ea,true
1000015765541,in-media-ea,true
1000015765561,in-media-ea,true
1000016137816,in-media-ea,true
1000016147971,in-media,true
1000016156296,in-media,true
1000016165412,in-media-ea,true
1000016173883,in-media,true
1000012285500,in-media-uk,true
1000012544803,in-media-uk,true
1000015582818,in-media-ea,true
1000015632851,in-media-ea,true
1000015654780,in-media-ea,true
1000015672815,in-media,true
1000016137800,in-media-ea,true
1000016156276,in-media,true
1000016165428,in-media-ea,true
1000016184937,in-media-ea,true
1000016297206,in-media,true
1000016297218,in-media,true
1000014608800,in-media,true
1000015122066,in-media,true
1000015122108,in-media,true
1000015383637,in-media,true
1000015491285,in-media,true
1000015491289,in-media,true
1000015640130,in-media-ea,true
1000015640174,in-media-ea,true
1000016253624,in-media,true
1000016578227,in-media-ea,true
1000016597990,in-media-ea,true
1000016597994,in-media-ea,true
1000016598010,in-media-ea,true
1000016611540,in-media,true
1000015122154,in-media,true
1000015383663,in-media,true
1000015438291,in-media,true
1000015491297,in-media,true
1000015632865,in-media-ea,true
1000015765531,in-media-ea,true
1000016147979,in-media,true
1000016156294,in-media,true
1000016598018,in-media-ea,true
1000012285430,in-media-uk,true
1000013885908,in-media,true
1000015383617,in-media,true
1000015654784,in-media-ea,true
1000016137802,in-media-ea,true
1000016173887,in-media,true
1000016325205,in-media,true
1000015122078,in-media,true
1000015491211,in-media-ea,true
1000015582812,in-media-ea,true
1000015632867,in-media-ea,true
1000015640170,in-media-ea,true
1000015654790,in-media-ea,true
1000015654792,in-media-ea,true
1000016147963,in-media,true
1000016325253,in-media,true
1000016598004,in-media-ea,true
1000016598165,in-media-ea,true
1000016598197,in-media-ea,true
1000015110397,in-media,true
1000015383621,in-media,true
1000015654788,in-media-ea,true
1000016173947,in-media,true
1000016173961,in-media,true
1000016325217,in-media,true
1000016325267,in-media,true
1000016412341,in-media,true
1000016578217,in-media-ea,true
1000016578223,in-media-ea,true
1000016611518,in-media,true
1000012544809,in-media-uk,true
1000013138020,in-media-uk,true
1000015122062,in-media,true
1000015460647,in-media,true
1000015491291,in-media,true
1000015491295,in-media,true
1000016159848,in-media,true
1000016173885,in-media,true
1000016598155,in-media-ea,true
1000016598179,in-media-ea,true
1000016599432,in-media-ea,true
1000016611554,in-media,true
1000012285502,in-media-uk,true
1000012285558,in-media-uk,true
1000013471687,,true
1000014043083,in-media,true
1000015438303,in-media,true
1000015582836,in-media-ea,true
1000015640144,in-media-ea,true
1000015672785,in-media,true
1000015672819,in-media,true
1000016137780,in-media-ea,true
1000016137790,in-media-ea,true
1000016137814,in-media-ea,true
1000016156290,in-media,true
1000016598205,in-media-ea,true
1000012544813,in-media-uk,true
1000015460651,in-media,true
1000015484668,in-media,true
1000015765539,in-media-ea,true
1000016147945,in-media,true
1000016173893,in-media,true
1000016325231,in-media,true
1000016598181,in-media-ea,true
1000016598199,in-media-ea,true
1000016598209,in-media-ea,true
1000012285494,in-media-uk,true
1000013992187,in-media,true
1000015122052,in-media,true
1000015491275,in-media,true
1000015582840,in-media-ea,true
1000015765535,in-media-ea,true
1000016147975,in-media,true
1000016155991,in-media-ea,true
1000016165414,in-media-ea,true
1000016325223,in-media,true
1000016325257,in-media,true
1000015122074,in-media,true
1000015460637,in-media,true
1000015460707,in-media,true
1000015765557,in-media-ea,true
1000015765565,in-media-ea,true
1000016147957,in-media,true
1000016293389,in-media-ea,true
1000016325209,in-media,true
1000016578225,in-media-ea,true
1000016598167,in-media-ea,true
1000013138016,in-media-uk,true
1000015122158,in-media,true
1000015122166,in-media,true
1000015383643,in-media,true
1000015438295,in-media,true
1000015460677,in-media,true
1000015582826,in-media-ea,true
1000015640178,in-media-ea,true
1000016137788,in-media-ea,true
1000016173891,in-media,true
1000016253620,in-media,true
1000016598014,in-media-ea,true
1000015765569,in-media-ea,true
1000015765573,in-media-ea,true
1000016137798,in-media-ea,true
1000016155977,in-media-ea,true
1000016165410,in-media-ea,true
1000016253626,in-media,true
1000016611508,in-media,true
1000012544861,in-media-uk,true
1000015460657,in-media,true
1000015484712,in-media,true
1000016147953,in-media,true
1000016184933,in-media-ea,true
1000016325191,in-media,true
1000013471659,,true
1000015091651,in-media,true
1000015091694,in-media,true
1000015383631,in-media,true
1000015484728,in-media,true
1000015654762,in-media-ea,true
1000015765533,in-media-ea,true
1000016137808,in-media-ea,true
1000016138307,in-media-ea,true
1000016325239,in-media,true
1000016611506,in-media,true
1000014043079,in-media,true
1000014043085,in-media,true
1000015338619,in-media,true
1000015460659,in-media,true
1000015582820,in-media-ea,true
1000015640166,in-media-ea,true
1000016165424,in-media-ea,true
1000016173955,in-media,true
1000016253628,in-media,true
1000016297210,in-media,true
1000016412345,in-media,true
1000016598207,in-media-ea,true
1000016647058,in-media-ea,true
1000013885930,in-media,true
1000016137818,in-media-ea,true
1000016147967,in-media,true
1000016155997,in-media-ea,true
1000016156298,in-media,true
1000016173875,in-media,true
1000016293411,in-media-ea,true
1000016325263,in-media,true
1000016597988,in-media-ea,true
1000015484714,in-media,true
1000015640138,in-media-ea,true
1000015640168,in-media-ea,true
1000015672817,in-media,true
1000015765529,in-media-ea,true
1000015122054,in-media,true
1000015491207,in-media-ea,true
1000015765559,in-media-ea,true
1000016297208,in-media,true
1000012544893,in-media-uk,true
1000015222834,in-media,true
1000015484710,in-media,true
1000015582822,in-media-ea,true
1000015654782,in-media-ea,true
1000016137810,in-media-ea,true
1000016155979,in-media-ea,true
1000016173901,in-media,true
1000016293399,in-media-ea,true
1000016412339,in-media,true
1000016598002,in-media-ea,true
1000013138014,in-media-uk,true
1000014043071,in-media,true
1000015582824,in-media-ea,true
1000015765545,in-media-ea,true
1000015765549,in-media-ea,true
1000015765553,in-media-ea,true
1000015765555,in-media-ea,true
1000016137776,in-media-ea,true
1000016137828,in-media-ea,true
1000016147959,in-media,true
1000016147983,in-media,true
1000016293401,in-media-ea,true
1000016325195,in-media,true
1000016325199,in-media,true
1000016412349,in-media,true
1000016578235,in-media-ea,true
1000016611552,in-media,true
1000016647078,in-media-ea,true
1000012669813,in-media-uk,true
1000012669843,in-media-uk,true
1000012669845,in-media-uk,true
1000012777612,in-media-uk,true
1000015122064,in-media,true
1000015460673,in-media,true
1000015491277,in-media,true
1000015491281,in-media,true
1000015640180,in-media-ea,true
1000015765551,in-media-ea,true
1000015765567,in-media-ea,true
1000016147943,in-media,true
1000016156278,in-media,true
1000016156288,in-media,true
1000016297234,in-media,true
1000016325213,in-media,true
1000016578229,in-media-ea,true
1000016597992,in-media-ea,true
1000016597996,in-media-ea,true
1000016598006,in-media-ea,true
1000016611522,in-media,true
1000015110393,in-media,true
1000015582832,in-media-ea,true
1000015640172,in-media-ea,true
1000016137778,in-media-ea,true
1000016137806,in-media-ea,true
1000016138317,in-media-ea,true
1000016412343,in-media,true
1000016611548,in-media,true
1000016647076,in-media-ea,true
1000013342441,,true
1000013362752,in-media-uk,true
1000015122060,in-media,true
1000015460627,in-media,true
1000015654798,in-media-ea,true
1000015672803,in-media,true
1000016121865,in-media-ea,true
1000016156272,in-media,true
1000016253632,in-media,true
1000016293391,in-media-ea,true
1000016325203,in-media,true
1000016598161,in-media-ea,true
1000016598193,in-media-ea,true
1000014043027,in-media,true
1000014043077,in-media,true
1000014741592,in-media-ea,true
1000015395624,in-media,true
1000015460633,in-media,true
1000015654778,in-media-ea,true
1000015765563,in-media-ea,true
1000016138323,in-media-ea,true
1000016173957,in-media,true
1000016578219,in-media-ea,true
1000016578231,in-media-ea,true
1000016598016,in-media-ea,true
1000016598187,in-media-ea,true
1000015654786,in-media-ea,true
1000015765527,in-media-ea,true
1000016137786,in-media-ea,true
1000016138303,in-media-ea,true
1000016147965,in-media,true
1000016147969,in-media,true
1000016155975,in-media-ea,true
1000016173959,in-media,true
1000016293397,in-media-ea,true
1000016325219,in-media,true
1000016325233,in-media,true
1000016598191,in-media-ea,true
1000016598203,in-media-ea,true
1000012536639,,true
1000014394153,in-media,true
1000015484722,in-media,true
1000014043187,in-media,true
1000016173897,in-media,true
1000013886116,in-media,true
1000013362746,in-media-uk,true
1000016156286,in-media,true
1000016611534,in-media,true
1000016186204,in-media-ea,true
1000016297240,in-media,true
1000012285480,in-media-uk,true
1000015460629,in-media,true
1000015383655,in-media,true
1000015640134,in-media-ea,true
1000015491255,in-media,true
1000016173895,in-media,true
1000014043081,in-media,true
1000012285554,in-media-uk,true
1000016165406,in-media-ea,true
1000016253614,in-media,true
