color_variant_id,container,reprocess
1000012649302-Red-Burgundy,in-media-uk,true
1000012649307-Brown-Brown,in-media-uk,true
1000012649327-Beige-Beige,in-media-uk,true
1000012650482-Blue-LightBlue,in-media-uk,true
1000012836774-White-White,in-media-uk,true
1000013005855-Pink-Mauve,in-media-uk,true
1000013021860-Blue-NavyBlue,in-media-uk,true
1000013021869-Pink-Pink,in-media-uk,true
1000013021941-Pink-Mauve,in-media-uk,true
1000013021949-Red-Burgundy,in-media-uk,true
1000013022055-Black-Black,in-media-uk,true
1000013022208-Black-Black,in-media-uk,true
1000013022213-Red-Red,in-media-uk,true
1000013282306-Black-Black,in-media,true
1000014269575-Brown-LightBrown,in-media-ea,true
1803-0110-BLACK-Black-BLACK,in-media-uk,true
A03-1406-Dark-Assortment-Multicolor-Mix,in-media-uk,true
A03-1406-LIGHT-PRINTS-S-Multicolor-MIX,in-media-uk,true
1000003194771-Var0406-Beige-Skin,in-media-uk,true
1000003968026-2709-Var3-White-Off-White,in-media-uk,true
1000003968026-Var0908-Black-Black,in-media-uk,true
1000004967649-30818-Beige-Skin,in-media-uk,true
1000004967649-Var0406-Black-Black,in-media-uk,true
1000005236677-Black-Black,in-media-uk,true
1000005236677-White-White,in-media-uk,true
1000006392660-13818-Beige-Burgundy,in-media-uk,true
1000006392660-2709-Var5-Black-Black,in-media-uk,true
1000006611502-11918-Blue-Navy,in-media-uk,true
1000006901010-Pink-Pink,in-media-uk,true
1000006901038-White-Natural,in-media-uk,true
1000007776264-Var5-Beige,in-media-uk,true
1000008182406-Pink-LightPink,in-media-uk,true
1000008182447-Pink-Pink,in-media-uk,true
1000008182447-White-White,in-media-uk,true
1000008182501-Grey-Darkgrey,in-media-uk,true
1000008237570-Blue-Blue,in-media-uk,true
1000008237570-Grey-Grey,in-media-uk,true
1000010214261-DarkPurple,in-media-uk,true
1000010214310-Beige-Blush,in-media-uk,true
1000010214310-Grey-Grey,in-media-uk,true
1000010214473-Grey-Grey,in-media-uk,true
1000010418242-Purple-Raspberry,in-media-uk,true
1000010746489-Var5-Green-Olive,in-media-uk,true
1000010817266-Red,in-media-uk,true
1000010864261-Pink-Pink,in-media-uk,true
1000011051647-White-White,in-media-uk,true
1000011051712-Black-Black,in-media-uk,true
1000011058337-Black-Black,in-media-uk,true
1000011058337-Brown-Sand,in-media-uk,true
1000011237691-Brown-Skin,in-media-uk,true
1000011237691-Pink-Peach,in-media-uk,true
1000011238482-Pink-LightPink,in-media-uk,true
1000011238527-Multicolour,in-media-uk,true
1000011238538-Multicolour,in-media-uk,true
1000011239689-White-White,in-media-uk,true
1000011239768-Grey-Grey,in-media-uk,true
1000011239850-Brown-Skin,in-media-uk,true
1000011239889-Red-Red,in-media-uk,true
1000011239983-Blue-Blue,in-media-uk,true
1000011239983-Var6-White-White,in-media-uk,true
1000011240111-Brown-Skin,in-media-uk,true
1000011240111-Pink-Pink,in-media-uk,true
1000011240178-Var6-Blue-Blue,in-media-uk,true
1000011240307-Blue-Blue,in-media-uk,true
1000011281251-Brown-Skin,in-media-uk,true
1000011288527-Multicolour-Mix,in-media-uk,true
1000011290149-Pink-LightPink,in-media-uk,true
1000011323068-Yellow-Yellow,in-media-uk,true
1000011363779-Pink-Pink,in-media-uk,true
1000011363794-Purple-Purple,in-media-uk,true
1000011381863-Pink-EnglishRose,in-media,true
1000011398307-Blue-DarkBlue,in-media-uk,true
1000011398537-Black-Black,in-media-uk,true
1000011415653-Brown-Brown,in-media-uk,true
1000011511484-Black-Black,in-media-uk,true
1000011511484-White-OffWhite,in-media-uk,true
1000011941803-Blue-LightBlue,in-media-uk,true
1000011953799-Blue-LightBlue,in-media-uk,true
1000011953799-Grey-Grey,in-media-uk,true
1000011954093-Grey-Grey,in-media-uk,true
1000011954146-Red-Red,in-media-uk,true
1000012018313-Blue-Navy,in-media,true
1000012045527-Grey-Grey,in-media-uk,true
1000012119899-Grey-GreyMelange,in-media-uk,true
1000012119899-Red-Wine,in-media-uk,true
1000012120047-Black-Black,in-media-uk,true
1000012120047-Purple-Purple,in-media-uk,true
1000012120103-Grey-Grey,in-media-uk,true
1000012120195-Blue-DarkBlue,in-media-uk,true
1000012179701-Purple-Raspberry,in-media-uk,true
1000012202151-Black-Black,in-media-uk,true
1000012202305-Blue-Blue,in-media-us,true
1000012202314-Black-Black,in-media-uk,true
1000012227503-Blue-Blue,in-media-uk,true
1000012227596-Black-Black,in-media-uk,true
1000012496040-Black-Black,in-media-uk,true
1000012496072-Blue-Navy,in-media-uk,true
1000012534337-Black-Black,in-media-uk,true
1000012534337-Brown-Skin,in-media-uk,true
1000012641939-Brown-DarkBrown,in-media-uk,true
1000012641939-Green-Green,in-media-uk,true
1000012641948-Blue-LightBlue,in-media-uk,true
1000012641953-Brown-DarkBrown,in-media-uk,true
1000012641953-Green-Green,in-media-uk,true
1000012648415-Blue-LightBlue,in-media,true
1000012650482-Multicolour-Mix,in-media-uk,true
1000012650703-Brown-Sand,in-media-uk,true
1000012652354-Red-Maroon,in-media-uk,true
1000012692429-Red-Red,in-media-uk,true
1000012692460-Pink-Pink,in-media,true
1000012692524-Pink-Pink,in-media-uk,true
1000013021957-Black-Black,in-media-uk,true
1000013022033-Pink-Mauve,in-media-uk,true
121I347-Beige-BEIGE,in-media-uk,true
1525-0210-DKPTD-Multicolor-MULTI,in-media-uk,true
1525-0210-LTPTD-Multicolor-MIX,in-media-uk,true
20I555-Beige-SKIN,in-media-uk,true
20I555-White-WHITE,in-media-uk,true
1000001114343-White-White,in-media-uk,true
1000001543786-Var5-Burgundy,in-media-uk,true
1000002007822-307-Pink-Dusty-Pink,in-media-uk,true
1000002573335-Black-Black,in-media-uk,true
1000003968026-Var0709-Beige-Beige,in-media-uk,true
1000004062247Beige,in-media-uk,true
1000005018652-Black-Black,in-media-uk,true
1000005206304-Black-Black,in-media-uk,true
1000005206304-Var3-Grey,in-media-uk,true
1000005553978-30818-Black-Black,in-media-uk,true
1000005652678-Brown-Skin,in-media-uk,true
1000006392289-Beige-Beige,in-media-uk,true
1000006392293-Beige-Beige,in-media-uk,true
1000006392660-2709-Var5-Black-Beige,in-media-uk,true
1000006901010-Black-Black,in-media-uk,true
1000006901010-White-Natural,in-media-uk,true
1000007166918-White-Natural,in-media-uk,true
1000007570824-Black-BLACK,in-media-uk,true
1000007570883-Pink,in-media-uk,true
1000007802499-Var8-Pink-Pink,in-media-uk,true
1000007820011-Black-BLACK,in-media-uk,true
1000008423964-Pink-CANDYPINK,in-media-uk,true
1000009030317-Pink-EnglishRose,in-media,true
1000009989594-Black-Black,in-media-uk,true
1000009989594-Beige-Beige,in-media-uk,true
1000010138698-Black-Black,in-media-uk,true
1000010214512-Pink-Pink,in-media-uk,true
1000010413745-Green-Pastel,in-media-uk,true
1000010810180-Pink-Plum,in-media-uk,true
1000010814952-Red-Burgundy,in-media-uk,true
1000010860657-Beige-Beige,in-media-uk,true
1000010860657-Black-Black,in-media-uk,true
1000010860844-Beige-Beige,in-media-uk,true
1000010862023-Brown-Skin,in-media-uk,true
1000010862044-Blue-Mix,in-media-uk,true
1000010862056-Blue-Mix,in-media-uk,true
1000010864350-Green-Green,in-media-uk,true
1000010864455-Var6-Grey-Grey,in-media-uk,true
1000011051712-Green-Green,in-media-uk,true
1000011051840-Black-Black,in-media-uk,true
1000011051840-Brown-Sand,in-media-uk,true
1000011142362-Black-Black,in-media-uk,true
1000011238029-Pink-LightPink,in-media-uk,true
1000011238054-Var6-Brown-Skin,in-media-uk,true
1000011238220-Black-Black,in-media-uk,true
1000011238498-Multicolour-Mix,in-media-uk,true
1000011238549-Multicolour,in-media-uk,true
1000011238693-Blue,in-media-uk,true
1000011239689-White-PearlWhite,in-media-uk,true
1000011239958-Grey-GreyMelange,in-media-uk,true
1000011239983-Beige-Ivory,in-media-uk,true
1000011240272-Multicolour,in-media-uk,true
1000011288178-Brown-Skin,in-media-uk,true
1000011288178-Var5-Blue-Navy,in-media-uk,true
1000011288240-Black-Black,in-media-uk,true
1000011303237-Purple-Purple,in-media-uk,true
1000011337382-Purple-Purple,in-media-uk,true
1000011381688-Blue-Blue,in-media,true
1000011381863-Pink-Pink,in-media,true
1000011415590-Red-DarkRed,in-media-uk,true
1000011415634-Red-DarkRed,in-media-us,true
1000011415717-Green-LightGreen,in-media-uk,true
1000011651205-Yellow-Yellow,in-media-uk,true
1000011775361-Beige-Beige,in-media-uk,true
1000011775361-White-OffWhite,in-media-uk,true
1000011841624-Black-Black,in-media-uk,true
1000011841624-Brown-Brown,in-media-uk,true
1000011841702-Brown-Brown,in-media-uk,true
1000011841702-Black-Black,in-media-uk,true
1000011923098-Black-Black,in-media,true
1000011942178-Pink-Pink,in-media-uk,true
1000011953400-Blue-LightBlue,in-media-uk,true
1000011953525-Pink-Pink,in-media-uk,true
1000011953711-Black-Black,in-media-uk,true
1000011953711-Blue-LightBlue,in-media-uk,true
1000011953711-Purple-Violet,in-media-uk,true
1000011954106-Beige-Beige,in-media-uk,true
1000011954208-Red-Maroon,in-media-uk,true
1000011961599-Multicolour,in-media-uk,true
1000012018292-Black-Black,in-media,true
1000012045555-Pink-Pink,in-media-uk,true
1000012179684-Pink-Pink,in-media-uk,true
1000012202247-Black-Black,in-media-uk,true
1000012224524-Black-Black,in-media-uk,true
1000012496040-Red-Maroon,in-media-uk,true
1000012496072-Purple-Orchid,in-media-uk,true
1000012534383-Pink-Pink,in-media-us,true
1000012585182-Black-Black,in-media,true
1000012585223-Pink-CandyPink,in-media,true
1000012585223-Pink-Peach,in-media,true
1000012614602-Black-Black,in-media-uk,true
1000012614602-Brown-Skin,in-media-uk,true
1000012642125-Blue-Blue,in-media-uk,true
1000012642125-Pink-Pink,in-media-uk,true
1000012650722-Black-Black,in-media-uk,true
1000012652354-Purple-Purple,in-media-uk,true
1000012692399-Blue-Blue,in-media-uk,true
1000012778512-Multicolour-Mix,in-media-uk,true
1000013022067-Red-Red,in-media-uk,true
1000013181973-Red-Red,in-media-uk,true
20I542--White-White,in-media-uk,true
1000002237719-1211-Beige-Beige,in-media-uk,true
1000003389073Beige,in-media-uk,true
1000003772724-Brown-Skin,in-media-uk,true
1000005885164-Black-Black,in-media-uk,true
1000006184498-White-WHITE,in-media-uk,true
1000006675588-Black-Black,in-media-uk,true
1000006675588-Beige-Ivory,in-media-uk,true
1000006675680-Beige-BEIGE,in-media-uk,true
1000006675692-Beige-BEIGE,in-media-uk,true
1000006675758-Beige-Beige,in-media-uk,true
1000007790997-White-White,in-media-uk,true
1000007802499-Black-Black,in-media-uk,true
1000008419666-White-White,in-media-uk,true
1000008495608-Var5-White-White,in-media-uk,true
1000008496667-Var8-Black-Black,in-media-uk,true
1000008496667-var5-White,in-media-uk,true
1000008496689-Beige-BEIGE,in-media-uk,true
1000009025003-Black-Black,in-media-uk,true
1000009989625-Black-Black,in-media-uk,true
1000009989625-Beige-Beige,in-media-uk,true
1000010214598-Brown-Brown,in-media-uk,true
1000010214598-Grey-Grey,in-media-uk,true
1000010214598-Beige-Blush,in-media-uk,true
1000010860905-Pink-Plum,in-media-uk,true
1000010860905-Red-DarkRed,in-media-uk,true
1000010864131-Blue-Mix,in-media-uk,true
1000011237691-Black-Black,in-media-uk,true
1000011238220-Var6-Brown-Skin,in-media-uk,true
1000011239649-Beige-Beige,in-media-uk,true
1000011239728-Purple-Purple,in-media-uk,true
1000011239889-Brown-Skin,in-media-uk,true
1000011239983-Beige-Beige,in-media-uk,true
1000011240165-Var6-Beige-Beige,in-media-uk,true
1000011240178-Pink-Plum,in-media-uk,true
1000011240313-Beige-Beige,in-media-uk,true
1000011240313-Black-Black,in-media-uk,true
1000011240318-Beige-Beige,in-media-uk,true
1000011323111-Purple-Purple,in-media-uk,true
1000011398294-Black-Black,in-media-uk,true
1000011398294-Blue-Blue,in-media-uk,true
1000011398307-Purple-Purple,in-media-uk,true
1000011398316-Black-Black,in-media-uk,true
1000011398316-Blue-Blue,in-media-uk,true
1000011953525-Purple-Violet,in-media-uk,true
1000011966431-Pink-Plum,in-media-uk,true
1000012119899-Black-Black,in-media-uk,true
1000012120391-Pink-Peach,in-media-uk,true
1000012120391-Black-Black,in-media-uk,true
1000012152299-Black-Black,in-media-uk,true
1000012180330-Black-Black,in-media-uk,true
1000012227180-Pink-Pink,in-media-uk,true
1000012496072-Red-Red,in-media-uk,true
1000012496111-Brown-Sand,in-media-uk,true
1000012541187-Black-Black,in-media-uk,true
1000012541187-Pink-Dustypink,in-media-uk,true
1000012614713-Brown-Skin,in-media-uk,true
1000012649951-Pink-Pink,in-media-uk,true
1000012650482-Red-Maroon,in-media-uk,true
1000012650703-Black-Black,in-media-uk,true
1000012652407-Black-Black,in-media-uk,true
1000012652407-Blue-Blue,in-media-uk,true
1000012652407-White-White,in-media-uk,true
1000012685800-Brown-Skin,in-media-uk,true
1000014612232-Purple-Purple,in-media-ea,true
