color_variant_id,container,reprocess
1000013183801-Beige-Beige,in-media-us,
1000013294865-Pink-Coral,in-media,
1000013839890-Black-Black,in-media-us,
1000013839890-Pink-RosePink,in-media-us,
1000013839924-Black-Black,in-media-us,
1000013909471-Multicolour-Mix,in-media-us,
1000005018652-Black-Black,in-media,
1000005652678-Brown-Skin,in-media,
1000010862044-Blue-Mix,in-media,
1000011238029-Pink-LightPink,in-media,
1000011240272-Multicolour,in-media,
1000011288178-Brown-Skin,in-media,
1000011775361-Beige-Beige,in-media,
1000011923098-Black-Black,in-media,
1000011953711-Blue-LightBlue,in-media,
1000012671699-White-OffWhite,in-media-us,
1000012960025-White-White,in-media-us,
1000013251588-Multicolour,in-media-us,
1000013884758-Blue-Navy,in-media-us,
1000013884767-Grey-Grey,in-media-us,
1000014269552-Purple-Orchid,in-media,
1000005206304-Var3-Grey,in-media,
1000009030317-Pink-EnglishRose,in-media,
1000011376149-Black-Black,in-media-us,
1000011841624-Black-Black,in-media,
1000012018313-Beige-Beige,in-media,
1000011524077-Grey-Greymelange,in-media-us,
1000011524077-Pink-EnglishRose,in-media-us,
1000014612758-White-White,in-media,
1000005206304-Black-Black,in-media,
1000007570883-Pink,in-media,
1000007802499-Var8-Pink-Pink,in-media,
1000010214512-Pink-Pink,in-media,
1000010413745-Green-Pastel,in-media,
1000010814952-Red-Burgundy,in-media,
1000010860657-Beige-Beige,in-media,
1000011051840-Black-Black,in-media,
1000011051840-Brown-Sand,in-media,
1000011381863-Pink-Pink,in-media,
1000011415717-Green-LightGreen,in-media,
1000011651205-Yellow-Yellow,in-media,
1000011841624-Brown-Brown,in-media,
1000011841702-Brown-Brown,in-media,
1000011841702-Black-Black,in-media,
1000011841864-Pink-LightPink,in-media-us,
1000011954208-Red-Maroon,in-media,
1000012202247-Black-Black,in-media,
1000012496040-Red-Maroon,in-media,
1000012642125-Blue-Blue,in-media,
1000012642405-Black-Black,in-media-us,
1000011238054-Var6-Brown-Skin,in-media,
1000011238220-Black-Black,in-media,
1000011238549-Multicolour,in-media,
1000011239689-White-PearlWhite,in-media,
1000011239958-Grey-GreyMelange,in-media,
1000011775361-White-OffWhite,in-media,
1000011954106-Beige-Beige,in-media,
1000011961599-Multicolour,in-media,
1000012018292-Black-Black,in-media,
1000012018292-Pink-EnglishRose,in-media,
1000012585223-Pink-Peach,in-media,
1000012585223-Beige-Beige,in-media,
1000012671699-Black-Black,in-media-us,
1000012778512-Multicolour-Mix,in-media,
1000012960025-Beige-Beige,in-media-us,
1000014592486-Grey-GreyMelange,in-media,
1000014612146-Brown-Brown,in-media,
1000003968026-Var0709-Beige-Beige,in-media,
1000004062247Beige,in-media,
1000009030317-Black-Black,in-media,
1000009030317-Red-Wine,in-media,
1000010138698-Black-Black,in-media,
1000011051712-Green-Green,in-media,
1000011239983-Beige-Ivory,in-media,
1000011942178-Pink-Pink,in-media,
1000011953711-Purple-Violet,in-media,
1000012045555-Pink-Pink,in-media,
1000012496072-Purple-Orchid,in-media,
1000012585223-Pink-CandyPink,in-media,
1000012652354-Purple-Purple,in-media,
1000012692399-Blue-Blue,in-media,
1000013022067-Red-Red,in-media,
1000013022192-Black-Black,in-media-us,
1000005553978-30818-Black-Black,in-media,
1000006392289-Beige-Beige,in-media,
1000008423964-Pink-CANDYPINK,in-media,
1000010862023-Brown-Skin,in-media,
1000010862056-Blue-Mix,in-media,
1000011238498-Multicolour-Mix,in-media,
1000011288178-Var5-Blue-Navy,in-media,
1000011288240-Black-Black,in-media,
1000011337368-Brown-Skin,in-media-us,
1000011337382-Purple-Purple,in-media,
1000011953525-Pink-Pink,in-media,
1000012018313-White-OffWhite,in-media,
1000012224524-Black-Black,in-media,
1000012534383-Pink-Pink,in-media-us,
1000012585182-Black-Black,in-media,
1000012585182-Beige-Beige,in-media,
1000012614602-Black-Black,in-media,
1000012614602-Brown-Skin,in-media,
1000012649317-Pink-Pink,in-media,
1000012725106-Black-Black,in-media-us,
1000013181973-Red-Red,in-media,
1000013183801-Grey-Grey,in-media-us,
1000013183801-Pink-Pink,in-media-us,
1000013845788-Black-Black,in-media-us,
1000013884641-Grey-LightGrey,in-media-us,
1000013884654-Black-Black,in-media-us,
1000013884654-Grey-Grey,in-media-us,
1000013884690-Black-Black,in-media-us,
1000013884690-Red-Wine,in-media-us,
1000013886259-Blue-Navy,in-media-us,
1000013886259-Grey-Grey,in-media-us,
1000013909466-Multicolour-Mix,in-media,
1000014386094-Multicolour,in-media,
1000014612097-Pink-Pink,in-media,
1000014612102-Brown-Brown,in-media,
1000014612192-Blue-DarkBlue,in-media,
1000014612226-Red-Red,in-media,
1000006901010-Black-Black,in-media,
1000007570824-Black-BLACK,in-media,
1000010864350-Green-Green,in-media,
1000011238693-Blue,in-media,
1000011381688-Blue-Blue,in-media,
1000011381863-Purple-Orchid,in-media,
1000012642125-Pink-Pink,in-media,
1000012650722-Black-Black,in-media,
1000006392660-2709-Var5-Black-Beige,in-media,
1000010864455-Var6-Grey-Grey,in-media,
1000011375258-Pink-EnglishRose,in-media,
1000011953400-Blue-LightBlue,in-media,
1000011953711-Black-Black,in-media,
1000012070452-Red-Red,in-media,
1000012179684-Pink-Pink,in-media,
1000001114343-White-White,in-media,
1000001543786-Var5-Burgundy,in-media,
1000002007822-307-Pink-Dusty-Pink,in-media,
1000006392293-Beige-Beige,in-media,
1000006901010-White-Natural,in-media,
1000007166918-White-Natural,in-media,
1000007820011-Black-BLACK,in-media,
1000008182406-Pink-LightPink,in-media,
1000010214310-Beige-Blush,in-media,
1000010418242-Purple-Raspberry,in-media,
1000010746489-Var5-Green-Olive,in-media,
1000010864261-Pink-Pink,in-media,
1000011238538-Multicolour,in-media,
1000011239689-White-White,in-media,
1000011239768-Grey-Grey,in-media,
1000011239983-Var6-White-White,in-media,
1000011240178-Var6-Blue-Blue,in-media,
1000011281251-Brown-Skin,in-media,
1000011323068-Yellow-Yellow,in-media,
1000011381863-Blue-LightBlue,in-media,
1000011398307-Blue-DarkBlue,in-media,
1000011415653-Brown-Brown,in-media,
1000011511484-White-OffWhite,in-media,
1000011954093-Grey-Grey,in-media,
1000012119899-Red-Wine,in-media,
1000012120047-Black-Black,in-media,
1000012120047-Purple-Purple,in-media,
1000012120103-Grey-Grey,in-media,
1000012120195-Blue-DarkBlue,in-media,
1000012179701-Purple-Raspberry,in-media,
1000012496072-Blue-Navy,in-media,
1000012650482-Multicolour-Mix,in-media,
1000012650703-Brown-Sand,in-media,
1000012692551-Brown-Sand,in-media-us,
20I555-Beige-SKIN,in-media,
1000002573335-Black-Black,in-media,
1000009989594-Black-Black,in-media,
1000009989594-Beige-Beige,in-media,
1000010810180-Pink-Plum,in-media,
1000010860657-Black-Black,in-media,
1000010860844-Beige-Beige,in-media,
1000011142362-Black-Black,in-media,
1000011303237-Purple-Purple,in-media,
1000011415590-Red-DarkRed,in-media,
1000011415634-Red-DarkRed,in-media-us,
1000011841579-DarkPurple,in-media,
1000011841723-Grey-Grey,in-media-us,
1000011841873-Red-Burgundy,in-media,
1000012018313-Blue-Navy,in-media,
1000012202151-Black-Black,in-media,
1000012202163-Black-Black,in-media-us,
1000012202296-Blue-Blue,in-media-us,
1000012202305-Blue-Blue,in-media-us,
1000012202305-Brown-Chocolate,in-media-us,
1000012202314-Black-Black,in-media,
1000012227503-Blue-Blue,in-media,
1000012227566-Brown-Chocolate,in-media-us,
1000012227596-Black-Black,in-media,
1000012496040-Black-Black,in-media,
1000012652354-Red-Maroon,in-media,
1000012692460-White-White,in-media,
1000007776264-Var5-Beige,in-media,
1000008182447-White-White,in-media,
1000010817266-Red,in-media,
1000012534337-Black-Black,in-media,
1000012534337-Brown-Skin,in-media,
1000012641953-Brown-DarkBrown,in-media,
1000012642459-Green-Green,in-media-us,
1000013251605-Pink-Pink,in-media-us,
1000004967649-Var0406-Black-Black,in-media,
1000005236677-White-White,in-media,
1000008182447-Pink-Pink,in-media,
1000008182501-Grey-Darkgrey,in-media,
1000010214261-DarkPurple,in-media,
1000011239983-Blue-Blue,in-media,
1000011382014-Black-Black,in-media,
1000011415634-Brown-DarkBrown,in-media-us,
1000011953799-Blue-LightBlue,in-media,
1000013021957-Black-Black,in-media,
1000013022033-Pink-Mauve,in-media,
1000005236677-Black-Black,in-media,
1000006611502-11918-Blue-Navy,in-media,
1000006901010-Pink-Pink,in-media,
1000010214473-Grey-Grey,in-media,
1000011051712-Black-Black,in-media,
1000011238527-Multicolour,in-media,
1000011240111-Pink-Pink,in-media,
1000011398537-Black-Black,in-media,
1000011511484-Black-Black,in-media,
1000012045527-Grey-Grey,in-media,
1000012692460-Pink-Pink,in-media,
1000012692524-Pink-Pink,in-media,
121I347-Beige-BEIGE,in-media,
1525-0210-DKPTD-Multicolor-MULTI,in-media,
1525-0210-LTPTD-Multicolor-MIX,in-media,
1000003968026-Var0908-Black-Black,in-media,
1000006392660-13818-Beige-Burgundy,in-media,
1000008237570-Blue-Blue,in-media,
1000008237570-Grey-Grey,in-media,
1000010214310-Grey-Grey,in-media,
1000011051647-White-White,in-media,
1000011058337-Brown-Sand,in-media,
1000011237691-Brown-Skin,in-media,
1000011237691-Pink-Peach,in-media,
1000011239850-Brown-Skin,in-media,
1000011239889-Red-Red,in-media,
1000011240111-Brown-Skin,in-media,
1000011240307-Blue-Blue,in-media,
1000011290149-Pink-LightPink,in-media,
1000011363779-Pink-Pink,in-media,
1000011363794-Purple-Purple,in-media,
1000011381688-Blue-Navy,in-media,
1000011381863-Pink-EnglishRose,in-media,
1000011923098-Brown-Skin,in-media,
1000011941803-Blue-LightBlue,in-media,
1000011953799-Grey-Grey,in-media,
1000011954146-Red-Red,in-media,
1000012119899-Grey-GreyMelange,in-media,
1000012585141-Blue-Navy,in-media-us,
1000012641939-Brown-DarkBrown,in-media,
1000012641953-Green-Green,in-media,
1000012642459-Brown-DarkBrown,in-media-us,
1000012648415-Blue-LightBlue,in-media,
1000012649166-Brown-Brown,in-media,
1000012692429-Red-Red,in-media,
1000013627263-Black-Black,in-media-us,
1000013627263-Pink-Pink,in-media-us,
20I555-White-WHITE,in-media,
1000003194771-Var0406-Beige-Skin,in-media,
1000003968026-2709-Var3-White-Off-White,in-media,
1000004967649-30818-Beige-Skin,in-media,
1000006392660-2709-Var5-Black-Black,in-media,
1000006901038-White-Natural,in-media,
1000011058337-Black-Black,in-media,
1000011238482-Pink-LightPink,in-media,
1000011288527-Multicolour-Mix,in-media,
1000011381688-Purple-Orchid,in-media,
1000012641939-Green-Green,in-media,
1000012641948-Blue-LightBlue,in-media,
1000012649183-Purple-Purple,in-media,
1000012650482-Blue-LightBlue,in-media,
1000012960025-Pink-Pink,in-media-us,
1000012649262-Grey-Grey,in-media-us,
1000011142466-Green-Seagreen,in-media,
1000013994564-Red-Red,in-media,
1000011953554-Purple-Lilac,in-media,
1000012607009-Pink-Lightpink,in-media,
1000012607009-Red-Wine,in-media,
1000013691524-Purple-Raspberry,in-media-us,
1000013994632-Grey-Grey,in-media,
1000010864455-Black-Black,in-media,
1000011841852-Black-Black,in-media,
1000014672500-Multicolour-Mix,in-media,
1000013022055-Black-Black,in-media,
1000013994590-Grey-Grey,in-media,
1000010903440-Beige-Beige,in-media-us,
1000013021827-Blue-NavyBlue,in-media-us,
1000013994533-Blue-Blue,in-media,
1000013021793-Purple-Raspberry,in-media,
1000013021860-Blue-NavyBlue,in-media,
1000013021941-Pink-Mauve,in-media,
1000013021949-Red-Burgundy,in-media,
1000011953711-Beige-Beige,in-media,
1000013022188-Grey-TanTobaccoB,in-media,
1000012484384-Black-Black,in-media,
1000012649302-Red-Burgundy,in-media,
1000013994564-Black-Black,in-media,
1000010864455-Beige-Beige,in-media,
1000010746608-Black-Black,in-media,
1000012484109-Pink-Pink,in-media,
1000013021869-Pink-Pink,in-media,
1000012202296-Purple-Raspberry,in-media-us,
1000012484400-Purple-Raspberry,in-media,
1000012649272-Multicolour,in-media,
1000012649287-Blue-Blue,in-media,
1000013022003-Green-Green,in-media-us,
1000013005850-Pink-Pink,in-media-us,
1000013022116-Green-Green,in-media-us,
1000008959487-Brown-LightBrown,in-media,
1000011381863-Purple-Plum,in-media,
1000011394078-Pink-Pink,in-media,
1000012534311-Multicolour,in-media,
1000012723325-Brown-Brown,in-media-us,
1000013022079-Black-Black,in-media-us,
1000013282306-Beige-Beige,in-media,
1000013868632-Grey-Grey,in-media-us,
1000013884654-Beige-Cream,in-media-us,
1000014269552-Purple-Purple,in-media,
1000015306489-Multicolour-Mix,in-media,
1000015475931-Brown-Skin,in-media,
1000016270219-Brown-Skin,in-media,
A03-1406-Dark-Assortment-Multicolor-Mix,in-media,
1000011415612-Brown-Skin,in-media-us,
1000012648990-Green-Mint,in-media,
1000011382014-Blue-LightBlue,in-media,
1000005652678-White-White,in-media,
1000006184498-Beige-BEIGE,in-media,
1000008237619-Grey-GREY,in-media,
1000008584337-Var2-Black-Black,in-media-us,
1000010861938-Brown-Brown,in-media,
1000010861976-Black-Black,in-media,
1000011240297-Brown-Skin,in-media,
1000011240307-Var6-Pink-Plum,in-media,
1000011381863-Black-Black,in-media,
1000011382175-Black-Black,in-media-us,
1000011941803-Pink-Pink,in-media,
1000011954146-Pink-Pink,in-media,
1000012224513-Red-Wine,in-media,
1000012585080-Pink-Peach,in-media,
1000012585080-Beige-Cream,in-media,
1000012614611-Black-Black,in-media,
1000012723325-Black-Black,in-media-us,
1000013251563-Multicolour-Mix,in-media-us,
1000013683234-Multicolour,in-media,
1000013683239-Multicolour,in-media,
1000016017983-Black-Black,in-media,
1000016582364-Red-Red,in-media,
1000016587587-Beige-Nude,in-media,
1000011375258-Blue-Navy,in-media,
1000012202395-Blue-Navy,in-media,
1000011382014-Pink-CandyPink,in-media,
1000012237160-Yellow,in-media-us,
1000005018652-White-White,in-media,
1000007172150-2812-Beige-Beige,in-media,
1000011953799-Red-Maroon,in-media,
1000012648415-White-White,in-media,
1000012692460-Brown-Sand,in-media,
1000013022208-Black-Black,in-media,
1000013426178-Brown-Chocolate,in-media,
1803-0110-BLACK-Black-BLACK,in-media,
1000013022091-Brown-Brown,in-media,
1000013691512-Brown-Brown,in-media-us,
1000008237619-Blue-BLUE,in-media,
1000000600597-Black-Black,in-media,
1000013005845-Blue-NavyBlue,in-media-us,
1000013005855-Pink-Mauve,in-media,
1000013005860-Red-Burgundy,in-media-us,
1000015392830-Brown-Chocolate,in-media,
1000015700546-Purple-Lilac,in-media-ea,
1000013691445-Grey-SilverGrey,in-media,
1000011239858-Beige-Beige,in-media,
1000016611368-Green-Green,in-media,
1000013022129-Brown-Brown,in-media,
1000007172097-Black-BLACK,in-media,
1000013691325-Blue-Turquoise,in-media,
1000013868598-Red-Burgundy,in-media,
1000015306287-Blue-Blue,in-media,
1000016582424-Blue-Blue,in-media,
1000010138792-Red-DarkRed,in-media,
1000010861976-Purple-Lilac,in-media,
1000006675895-Beige-Ivory,in-media-us,
1000012534285-Blue-Blue,in-media,
1000012534400-Pink-Pink,in-media,
1000013691430-Multicolour,in-media,
1000010651905-Pink-Rosepink,in-media,
1000015092349-Blue-Blue,in-media-ea,
1000012836774-White-White,in-media,
1000008379552-Red-RED,in-media,
1000011051647-Black-Black,in-media,
1000013282224-White-White,in-media-us,
1000013530128-Grey-Grey,in-media,
1000013627226-Beige-Beige,in-media-us,
1000016611368-Yellow-Lemon,in-media,
1000013627226-Pink-Pink,in-media-us,
1000013251605-Brown-Sand,in-media-us,
1000015457437-Red-Red,in-media,
1000013627226-Blue-Blue,in-media-us,
1000013902863-Blue-Blue,in-media,
1000016611379-Black-Black,in-media,
1000010817319-Blue-BlueNavy,in-media,
1000013839839-Pink-Peach,in-media-us,
1000011238487-Black-Black,in-media,
1000012649327-Beige-Beige,in-media,
1000011690573-Grey,in-media-us,
1000012484495-Grey-Grey,in-media,
1000012649312-Purple-Purple,in-media,
1000011953799-Black-Black,in-media,
1000012596845-Black-Black,in-media,
1000012649322-Purple-Purple,in-media,
1000013022233-Multicolour,in-media-us,
1000012649049-Multicolour,in-media,
1000012649364-Multicolour,in-media,
1000013994623-Grey-Grey,in-media,
1000011375258-Grey-GreyMelange,in-media,
1000012484480-Black-Black,in-media,
1000012596866-Pink-DustyPink,in-media-us,
1000012649307-Brown-Brown,in-media,
1000014386089-Multicolour,in-media,
1000012649352-Multicolour,in-media,
1000013022213-Red-Red,in-media,
1000000163432-Multicolour-Mix,in-media,
1000012534246-Pink-Pink,in-media,
1000012596866-Grey-Grey,in-media-us,
1000013683224-Multicolour,in-media,
1000015402679-Black-Black,in-media,
1000011394078-Brown-Skin,in-media,
1000012534246-Black-Black,in-media,
1000014269575-Brown-LightBrown,in-media-ea,
A03-1406-LIGHT-PRINTS-S-Multicolor-MIX,in-media,
1000013426131-White-Stone,in-media,
1000013683219-Purple-Raspberry,in-media-us,
1000013691582-Purple-Raspberry,in-media-us,
1000015306580-Pink-Pink,in-media,
1000011690604-Pink-Peach,in-media-us,
1000011690748-Pink-EnglishRose,in-media-us,
1000013282306-Black-Black,in-media,
1000013683194-Blue-Blue,in-media,
1000014664955-Multicolour-Mix,in-media,
1000015527459-Beige-Beige,in-media,
1000013683199-Green-Green,in-media,
1000013839787-Pink-Peach,in-media-us,
1000012534421-Pink-Pink,in-media,
1000013609916-Black-Black,in-media,
