sku_id,container,reprocess
1000016176477-Multicolour,in-media,
1000010138797-Var8-Red-Red,in-media,
1000013683159-Pink-Pink,in-media,
1000016114567-Multicolour,in-media,
1000013005869-Purple-Raspberry,in-media,
1000015306530-Pink-Pink,in-media,
1000013426227-Pink-Pink,in-media,
1000015527598-Purple-Purple,in-media,
1000013683204-Black-Black,in-media,
1000015457700-Purple-Lilac,in-media,
1000014949712-Brown-Chestnut,in-media,
1000015457691-Purple-Plum,in-media,
1000013683214-Brown-Brown,in-media,
1000013022013-Brown-Brown,in-media,
1000016159048-Pink-Pink,in-media,
1000016159048-Green-Green,in-media,
1000016176520-Grey-Grey,in-media,
1000012484505-Grey-Grey,in-media,
1000013683179-Grey-Grey,in-media,
1000012484510-Blue-Blue,in-media,
1000016176481-Green-Jade,in-media-ea,
1000013683174-Multicolour,in-media,
1000015457682-Pink-Coral,in-media,
1000013683189-Grey-SilverGrey,in-media,
1000016159075-Purple-Lavender,in-media,
1000014612102-Red-Red,in-media,
