sku_id,container,reprocess
1000011278400,in-media-uk,true
1000011333738,in-media-uk,true
1000011333748,in-media-uk,true
1000011342936,in-media-uk,true
1000011521512,in-media-uk,true
1000011810465,in-media-uk,true
1000011954606,in-media-uk,true
1000012020153,in-media-uk,true
1000012178609,in-media-uk,true
1000012260188,in-media-uk,true
1000012495545,in-media-uk,true
1000012495547,in-media-uk,true
1000012538814,in-media-uk,true
1000012540867,in-media-uk,true
1000012553116,in-media-uk,true
1000012553118,in-media-uk,true
1000012564982,in-media-uk,true
1000012602541,in-media-uk,true
1000012602571,in-media-uk,true
1000012628354,in-media-uk,true
1000012628636,in-media-uk,true
1000012628646,in-media-uk,true
1000012628676,in-media-uk,true
1000012628774,in-media-uk,true
1000012636799,in-media-uk,true
1000012636869,in-media-uk,true
1000012725073,in-media-uk,true
1000012763143,in-media-uk,true
1000012791558,in-media-uk,true
1000013050212,in-media-uk,true
1000013072829,in-media-uk,true
1000013072843,in-media-uk,true
1000013178072,in-media-uk,true
1000013378857,in-media-uk,true
1000013413380,in-media-uk,true
1000000965174,in-media-us,true
1000002249919,in-media-uk,true
1000002920871,in-media-uk,true
1000003150706,in-media-uk,true
1000003150710,in-media-uk,true
1000003151102,in-media-uk,true
1000003151110,in-media-uk,true
1000003236841,in-media-uk,true
1000003653502,in-media-uk,true
1000003681526,in-media-uk,true
1000003958964,in-media-uk,true
1000004442853,in-media-uk,true
1000005119746,in-media-uk,true
1000005170016,in-media-uk,true
1000005377099,in-media-uk,true
1000005601310,in-media-uk,true
1000005601316,in-media-uk,true
1000005638582,in-media-uk,true
1000005696462,in-media-uk,true
1000006006504,in-media-uk,true
1000006021274,in-media-uk,true
1000006379251,in-media-uk,true
1000006412148,in-media-uk,true
1000007062620,in-media-uk,true
1000007062632,in-media-uk,true
1000007062642,in-media-uk,true
1000007104405,in-media-uk,true
1000007606877,in-media-uk,true
1000007617793,in-media-uk,true
1000008303245,in-media-uk,true
1000008306556,in-media-uk,true
1000008396245,in-media-uk,true
1000008501922,in-media-uk,true
1000008591322,in-media-uk,true
1000008939696,in-media-uk,true
1000009202431,in-media-uk,true
1000009728216,in-media-uk,true
1000009765727,in-media-uk,true
1000010694148,in-media-uk,true
1000010747921,in-media-uk,true
1000010747923,in-media-uk,true
1000010747925,in-media-uk,true
1000010748086,in-media-uk,true
1000010778197,in-media-uk,true
1000010778261,in-media-uk,true
1000010778305,in-media-uk,true
1000010778307,in-media-uk,true
1000010949262,in-media-uk,true
1000011089759,in-media-uk,true
1000011213482,in-media-uk,true
1000011278396,in-media-uk,true
1000011527508,in-media-uk,true
1000011527510,in-media-uk,true
1000011534720,in-media-uk,true
1000011810405,in-media-uk,true
1000011810475,in-media-uk,true
1000011954598,in-media-uk,true
1000012246795,in-media-uk,true
1000012495549,in-media-uk,true
1000012505682,in-media-uk,true
1000012628678,in-media-uk,true
1000012628744,in-media-uk,true
1000013072795,in-media-uk,true
1000013072819,in-media-uk,true
1000013140527,in-media-uk,true
1000013140591,in-media-uk,true
1000013178026,in-media-uk,true
1000013178042,in-media-uk,true
1000013413368,in-media-uk,true
0700586349999,in-media-uk,true
1000000907770,in-media-uk,true
1000000943393,in-media-uk,true
1000000950686,in-media-uk,true
1000001698258,in-media-uk,true
1000002249897,in-media-uk,true
1000002249913,in-media-uk,true
1000002273921,in-media-uk,true
1000002406079,in-media-uk,true
1000002920875,in-media-uk,true
1000003151802,in-media-uk,true
1000003236843,in-media-uk,true
1000003236849,in-media-uk,true
1000003580044,in-media-uk,true
1000003580048,in-media-uk,true
1000003717904,in-media-uk,true
1000003927833,in-media-uk,true
1000004203191,in-media-uk,true
1000004392784,in-media-uk,true
1000004832263,in-media-uk,true
1000004832283,in-media-uk,true
1000004832287,in-media-uk,true
1000004994097,in-media-uk,true
1000005160245,in-media-uk,true
1000005186297,in-media-uk,true
1000005305071,in-media-uk,true
1000005472113,in-media-uk,true
1000005552695,in-media-uk,true
1000006021276,in-media-uk,true
1000006230284,in-media-uk,true
1000006379235,in-media-uk,true
1000007062624,in-media-uk,true
1000007062634,in-media-uk,true
1000007062640,in-media-uk,true
1000007588195,in-media-uk,true
1000007606863,in-media-uk,true
1000007737059,in-media-uk,true
1000007737071,in-media-uk,true
1000008235801,in-media-uk,true
1000008235817,in-media-uk,true
1000008235873,in-media-uk,true
1000008235881,in-media-uk,true
1000008339864,in-media-uk,true
1000008339888,in-media-uk,true
1000008396257,in-media-uk,true
1000008418157,in-media-uk,true
1000008861304,in-media-uk,true
1000008861332,in-media-uk,true
1000008891584,in-media-uk,true
1000008938808,in-media-uk,true
1000009728212,in-media-uk,true
1000009728218,in-media-uk,true
1000009851419,in-media-uk,true
1000010116943,in-media-uk,true
1000010316873,in-media-uk,true
1000010316879,in-media-uk,true
1000010316881,in-media-uk,true
1000010396256,in-media-uk,true
1000010396276,in-media-uk,true
1000010396278,in-media-uk,true
1000010621100,in-media-uk,true
1000010621102,in-media-uk,true
1000010621108,in-media-uk,true
1000010747919,in-media-uk,true
1000010778283,in-media-uk,true
1000010778285,in-media-uk,true
1000010778299,in-media-uk,true
1000011091664,in-media-uk,true
1000011091666,in-media-uk,true
1000011091668,in-media-uk,true
1000011091744,in-media-uk,true
1000011091746,in-media-uk,true
1000011213458,in-media-uk,true
1000011271181,in-media-uk,true
1000011278360,in-media-uk,true
1000011473007,in-media-uk,true
1000011810407,in-media-uk,true
1000011810449,in-media-uk,true
1000011810453,in-media-uk,true
1000011810463,in-media-uk,true
1000011810467,in-media-uk,true
1000011810477,in-media-uk,true
1000011810485,in-media-uk,true
1000012105694,in-media-uk,true
1000012246811,in-media-uk,true
1000012495539,in-media-uk,true
1000012602515,in-media-uk,true
1000012602517,in-media-uk,true
1000012602555,in-media-uk,true
1000012602565,in-media-uk,true
1000012628186,in-media-uk,true
1000012636775,in-media-uk,true
1000012725075,in-media-uk,true
1000012793259,in-media-uk,true
1000013178024,in-media-uk,true
1000013178028,in-media-uk,true
1000013317663,in-media-uk,true
1000013317671,in-media-uk,true
1000013388988,in-media-uk,true
700627259999,in-media-uk,true
1000012105700,in-media-us,true
