color_variant_id,container,reprocess
1000015101689-Blue-MediumWash,in-media,
1000015308041-Peach-Peach,in-media,
1000015345191-White-White,in-media,
1000015492822-Blue-NavyBlue,in-media,
1000015561209-Blue-MidBlue,in-media,
1000015677111-Blue-MidBlue,in-media-ea,
1000015818010-Purple-Purple,in-media,
1000015990584-Blue-Blue,in-media-ea,
1000016125207-White-White,in-media,
1000016173780-Blue-Blue,in-media,
1000016184419-Green-Green,in-media,
1000016216564-Peach-Peach,in-media,
1000016216602-Peach-Peach,in-media,
1000016216808-Blue-Blue,in-media,
1000014323604-Black-Black,in-media,
1000014932890-White-White,in-media,
1000014933286-Red-Coral,in-media,
1000015184662-White-White,in-media,
1000015209616-Purple-Purple,in-media-ea,
1000015307225-Peach-Peach,in-media,
1000015307972-Yellow-Mustard,in-media,
1000015492786-Blue-Blue,in-media,
1000015492877-Purple-Purple,in-media,
1000015597588-Pink-Pink,in-media,
1000015647080-Peach-Peach,in-media,
1000015815058-Black-Black,in-media,
1000015815424-White-White,in-media,
1000015926351-Purple-Purple,in-media,
1000016029826-Multicolour-Mult,in-media,
1000016216998-Yellow-Mustard,in-media,
1000016333282-Brown-Brown,in-media,
1000014726834-Blue-Blue,in-media,
1000014932852-Pink-Pink,in-media,
1000015075286-Pink-Pink,in-media,
1000015090210-Blue-LightBlue,in-media,
1000015096537-Purple-Lilac,in-media,
1000015307938-Pink-Pink,in-media,
1000015308011-Red-Maroon,in-media,
1000015575479-Red-Maroon,in-media,
1000015655429-Black-Black,in-media-ea,
1000016217549-Black-Black,in-media,
1000016217892-Blue-NavyBlue,in-media,
1000014052407-Multicolour,in-media,
1000014323232-Purple-Purple,in-media,
1000014748370-Black-Black,in-media,
1000014869724-Black-Black,in-media,
1000015075512-Green-Lime,in-media,
1000015075575-Green-Lime,in-media,
1000015090111-Peach-Peach,in-media,
1000015208122-Multicolour,in-media,
1000015209480-Multicolour,in-media,
1000015307994-Purple-Purple,in-media,
1000015491022-Multicolour,in-media,
1000015492832-Blue-Blue,in-media,
1000015546788-White-White,in-media,
1000016029798-Multicolour-Mlti,in-media,
1000016217499-Green-Green,in-media,
1000016217922-Blue-NavyBlue,in-media,
1000016218051-Black-Black,in-media,
1000013744976-Multicolour,in-media-us,
1000013745648-Peach-Peach,in-media-us,
1000014641077-Blue-Blue,in-media,
1000014932742-White-White,in-media,
1000014932789-Blue-Navy,in-media,
1000015211938-Pink-Pink,in-media,
1000015229523-Blue-Navy,in-media,
1000015229631-Black-Black,in-media,
1000015307597-Pink-Pink,in-media,
1000015307757-Red-Red,in-media,
1000015308166-Purple-Purple,in-media-ea,
1000015492480-Purple-Purple,in-media,
1000015817398-Pink-LightPink,in-media,
1000016020465-Blue-NavyBlue,in-media,
1000016216993-Pink-Pink,in-media,
1000014158946-Yellow-Yellow,in-media,
1000014236780-Multicolour,in-media,
1000014932825-Blue-LightBlue,in-media,
1000015208531-Multicolour,in-media,
1000015307841-Purple-Purple,in-media,
1000015677156-Pink-Pink,in-media,
1000015949272-Yellow-Yellow,in-media,
1000015990423-Multicolour-Mlti,in-media,
1000016118205-Pink-Magenta,in-media,
1000016125275-Peach-Peach,in-media,
1000016217341-Black-Black,in-media,
1000014932861-Blue-MidBlue,in-media,
1000014933539-Multicolour,in-media,
1000015209629-Purple-Purple,in-media-ea,
1000015319269-Multicolour,in-media,
1000015345144-Peach-Peach,in-media,
1000015345164-Red-Maroon,in-media-ea,
1000015492520-Green-Green,in-media,
1000015492588-Purple-Purple,in-media,
1000015492734-Blue-Blue,in-media-ea,
1000015619549-Blue-Blue,in-media,
1000015818040-Red-Fuschia,in-media,
1000016077664-Green-Green,in-media,
1000016125154-White-Cream,in-media,
1000016317108-Red-Maroon,in-media,
1000016333252-Red-Maroon,in-media,
1000015075846-Multicolour,in-media,
1000015184878-Blue-Navy,in-media,
1000015184914-White-White,in-media,
1000015191576-Green-LightGreen,in-media,
1000015207500-White-White,in-media,
1000015229604-Blue-Navy,in-media,
1000015301365-Multicolour,in-media,
1000015307460-Pink-Pink,in-media,
1000015307649-Red-Maroon,in-media,
1000015308066-Black-Black,in-media,
1000015492790-Blue-NavyBlue,in-media,
1000015817260-Blue-DarkWash,in-media,
1000015817759-Red-Burgundy,in-media-ea,
1000016020544-Blue-NavyBlue,in-media,
1000016030250-Yellow-Yellow,in-media,
1000016217469-Pink-Pink,in-media,
1000014052556-Green-Green,in-media,
1000014323804-Blue-Teal,in-media,
1000014326029-Black-Black,in-media,
1000014725647-Multicolour,in-media,
1000014933266-Pink-Pink,in-media,
1000014933693-Pink-Pink,in-media,
1000014933825-Black-Black,in-media,
1000015090122-Black-Black,in-media,
1000015096519-Blue-Navy,in-media,
1000015492524-Pink-Pink,in-media,
1000015492573-Pink-Pink,in-media,
1000015646949-White-White,in-media,
1000015926587-Beige-Beige,in-media,
1000016217205-Green-Green,in-media,
1000016218076-Red-Maroon,in-media,
1000014933212-Multicolour,in-media,
1000015108282-Grey-Grey,in-media,
1000015209391-Black-Black,in-media,
1000015229949-Blue-Navy,in-media,
1000015307684-Purple-Purple,in-media,
1000015307914-Green-Green,in-media,
1000015345217-Blue-Teal,in-media-ea,
1000015345237-Pink-Pink,in-media,
1000015441688-Pink-Pink,in-media,
1000015575565-Pink-Pink,in-media,
1000015676940-Multicolour-Mlti,in-media,
1000016030259-Red-Red,in-media,
1000016216804-Pink-Pink,in-media,
1000016217311-Blue-NavyBlue,in-media-ea,
1000013745105-Peach-Peach,in-media,
1000014236798-Blue-Aqua,in-media,
1000015184806-Pink-Pink,in-media,
1000015307279-Red-Red,in-media,
1000015307947-Multicolour-Mult,in-media-ea,
1000015308106-Purple-Purple,in-media,
1000015677012-Yellow-Yellow,in-media,
1000015949242-Pink-Pink,in-media,
1000016030286-Yellow-Yellow,in-media,
1000016077627-Peach-Peach,in-media,
1000016216737-Beige-Beige,in-media,
1000016217326-Pink-Pink,in-media,
1000014156726-Multicolour-Mix,in-media,
1000014326111-Purple-Purple,in-media,
1000015345246-Purple-Purple,in-media-ea,
1000015492593-Green-Green,in-media-ea,
1000015819081-Blue-Navy,in-media,
1000015949107-Peach-Peach,in-media,
1000015949247-White-White,in-media,
1000016029983-White-White,in-media,
1000016118377-Red-Red,in-media,
1000016144892-Black-Black,in-media,
1000016216573-Black-Black,in-media,
1000013745197-Blue-Blue,in-media,
1000014323609-Blue-NavyBlue,in-media,
1000014932706-White-White,in-media,
1000014933077-White-OffWhite,in-media,
1000015109041-Black-Black,in-media,
1000015184698-Blue-LightBlue,in-media,
1000015209369-White-White,in-media,
1000015294703-Yellow-Yellow,in-media,
1000015308031-White-White,in-media,
1000015345212-Purple-Purple,in-media,
1000015492623-Pink-Pink,in-media,
1000015560886-Yellow-Yellow,in-media,
1000015562307-Multicolour-Mult,in-media-ea,
1000015893220-Blue-LightBlue,in-media,
1000016125054-Blue-Blue,in-media,
1000016216874-Blue-NavyBlue,in-media,
1000016218120-Multicolour-Mult,in-media,
1000013745608-Blue-SkyBlue,in-media-us,
1000014052383-Peach-Peach,in-media,
1000014323222-Multicolour,in-media,
1000014755445-White-OffWhite,in-media,
1000014862277-Multicolour,in-media,
1000015101578-Blue-DarkWash,in-media,
1000015101657-Blue-MediumWash,in-media,
1000015307726-Pink-Pink,in-media,
1000015990367-Multicolour-Mult,in-media-ea,
1000016029929-Multicolour-Mlti,in-media,
1000016030340-Red-Red,in-media,
1000016217016-Green-Olive,in-media,
1000015294685-Yellow-Yellow,in-media,
1000015575463-Blue-Blue,in-media,
1000015817014-Red-Red,in-media,
1000016077580-Peach-Peach,in-media,
1000016317098-Purple-Purple,in-media,
1000015104978-Black-Black,in-media,
1000015100545-Black-Black,in-media,
1000015103149-Pink-Pink,in-media,
1000015103241-Pink-Salmon,in-media,
1000015923557-Blue-LightBlue,in-media,
1000014323749-Pink-Pink,in-media,
1000015211526-Multicolour-Mix,in-media-ea,
1000015307495-Peach-Peach,in-media,
1000015575519-Blue-Blue,in-media,
1000015818010-Black-Black,in-media,
1000015949252-Pink-Pink,in-media,
1000016030962-Pink-Pink,in-media,
1000014323734-White-Cream,in-media,
1000014326316-Pink-Pink,in-media,
1000014665748-Multicolour-Mix,in-media,
1000014748424-White-White,in-media,
1000015229595-Multicolour,in-media,
1000015308226-White-White,in-media-ea,
1000015492827-Blue-Blue,in-media,
1000015949199-Pink-Pink,in-media,
1000016187800-Multicolour-Mult,in-media,
1000016217193-Blue-Blue,in-media,
1000016217474-Red-Maroon,in-media,
1000016404506-Brown-Brown,in-media-ea,
1000015101570-Blue-DarkWash,in-media,
1000015307470-Peach-Peach,in-media,
1000015307480-Red-Maroon,in-media,
1000015492472-Multicolour,in-media,
1000015492484-Brown-Brown,in-media,
1000015647395-Purple-Lilac,in-media,
1000015926428-Pink-Pink,in-media-ea,
1000015949127-Green-Green,in-media,
1000016029689-White-White,in-media,
1000016184573-Black-Black,in-media,
1000016384226-Peach-Peach,in-media-ea,
1000014052643-Blue-Teal,in-media,
1000014326017-Peach-Peach,in-media,
1000014665739-Multicolour-Mix,in-media,
1000014949543-Black-Black,in-media,
1000015212085-Multicolour-Mix,in-media-ea,
1000015307924-Purple-Purple,in-media,
1000015515740-Beige-Beige,in-media-ea,
1000015575557-Purple-Purple,in-media,
1000016030743-Pink-Pink,in-media,
1000014323624-Beige-Beige,in-media,
1000014323779-Purple-Purple,in-media,
1000015076753-Pink-Pink,in-media,
1000015184950-Yellow-Yellow,in-media,
1000015307967-Beige-Beige,in-media,
1000015492492-Green-Green,in-media,
1000015676994-Pink-LightPink,in-media,
1000016029671-Green-Green,in-media,
1000016030097-Blue-Blue,in-media,
1000016317103-White-Cream,in-media-ea,
1000013745256-Blue-Blue,in-media-us,
1000014052848-Pink-Pink,in-media,
1000014748565-Pink-Pink,in-media,
1000014932879-Yellow-Yellow,in-media,
1000014933462-Pink-Pink,in-media,
1000014933649-Green-Sage,in-media,
1000015101546-Blue-DarkWash,in-media,
1000016020457-Green-Green,in-media,
1000016030989-Red-Maroon,in-media,
1000016217003-Pink-Pink,in-media,
1000013745042-Blue-Blue,in-media,
1000014748244-Peach-Peach,in-media,
1000014933638-White-OffWhite,in-media,
1000015307881-Purple-Purple,in-media,
1000015492516-Green-Green,in-media,
1000015492812-Pink-Pink,in-media,
1000015492983-White-White,in-media,
1000015815212-Pink-Pink,in-media,
1000015949268-Pink-Pink,in-media,
1000016290067-Pink-Pink,in-media,
1000015229894-Multicolour,in-media,
1000015307396-Blue-Blue,in-media,
1000015308026-Black-Black,in-media-ea,
1000015826112-Black-Black,in-media-ea,
1000015990313-Blue-Blue,in-media-ea,
1000016184463-White-Cream,in-media,
1000016258245-Green-Olive,in-media,
1000013745197-Pink-Pink,in-media,
1000014090218-Yellow-Yellow,in-media,
1000014115589-Pink-Pink,in-media-ea,
1000014933473-White-White,in-media,
1000015090012-Yellow-Yellow,in-media,
1000015101665-Blue-MediumWash,in-media,
1000015208555-Multicolour,in-media,
1000015819053-White-OffWhite,in-media,
1000015819430-Pink-LightPink,in-media,
1000015926502-Red-Maroon,in-media,
1000015949111-Pink-Pink,in-media,
1000016216733-Pink-Pink,in-media,
1000016216892-Pink-Pink,in-media,
1000014932715-Yellow-Yellow,in-media,
1000015307520-Pink-Pink,in-media,
1000015307709-Purple-Purple,in-media-ea,
1000015345187-Pink-Pink,in-media,
1000015492496-White-Cream,in-media,
1000015492568-Peach-Peach,in-media,
1000015817541-Blue-DarkWash,in-media,
1000015926478-Red-Maroon,in-media,
1000016118177-Purple-Lavender,in-media,
1000016217464-Black-Black,in-media,
