color_variant_id,container,reprocess
1000015062390-Black-JetBlack,in-media,
1000015513349-Grey-DarkGrey,in-media,
1000014686068-Black-Black,in-media,
1000014704075-Blue-Navy,in-media,
1000014704621-Black-Black,in-media,
1000014869267-Black-Black,in-media,
1000014767613-Blue-Blue,in-media,
1000016002545-Brown-Brown,in-media,
1000016002665-Blue-Blue,in-media,
1000014683682-Black-Black,in-media,
1000014686079-Black-Black,in-media,
1000015488328-Blue-Navy,in-media,
1000016002599-White-White,in-media,
1000015127741-Red-Rust,in-media,
1000015127839-Grey-LightGrey,in-media,
1000016002695-White-White,in-media,
1000016002539-White-White,in-media,
1000016002593-Yellow-Yellow,in-media,
1000016002978-Black-Black,in-media,
1000015862415-Blue-Navy,in-media-ea,
1000015988633-Blue-Blue,in-media,
1000016002432-White-White,in-media,
1000016002820-Red-Red,in-media,
1000016002832-Green-Green,in-media,
1000016003032-Grey-Grey,in-media,
1000016119885-Black-Black,in-media,
1000015370916-Beige-Beige,in-media,
1000016002671-White-White,in-media,
1000016098092-Blue-Navy,in-media,
1000014683371-White-OffWhite,in-media,
1000014837991-White-White,in-media,
1000014683358-Grey-Charcoal,in-media,
1000015988693-Brown-Brown,in-media,
1000016002772-Green-Green,in-media,
1000016003086-Black-Black,in-media,
1000016202369-Green-LightOlive,in-media-ea,
1000016426807-Black-Black,in-media-ea,
1000016002888-Black-Black,in-media,
1000015392312-Grey-Grey,in-media,
1000015703822-White-OffWhite,in-media-ea,
1000015988669-Red-Red,in-media,
1000016426813-Blue-Navy,in-media-ea,
1000013717748-White-White,in-media-us,
1000016002784-Red-Red,in-media,
1000015415003-Black-Black,in-media,
1000015862401-Red-Maroon,in-media-ea,
1000015988645-Blue-Navy,in-media,
1000016002611-Black-Black,in-media,
1000016202375-Black-Black,in-media-ea,
1000015127734-Blue-Navy,in-media,
1000016002473-White-White,in-media,
1000016002563-Green-Olive,in-media,
1000016002617-Green-Green,in-media,
1000016002677-Beige-Beige,in-media,
1000003661981-Grey-GreyMelange,in-media,
1000016002461-Green-Green,in-media,
1000005319490-Blue-Blue,in-media-ea,
1000015279866-Green-Green,in-media,
1000016003068-Black-Black,in-media,
1000016032568-Green-Olive,in-media,
1000010656662-Grey,in-media,
1000015127510-White-White,in-media,
1000015862499-White-OffWhite,in-media-ea,
1000015279896-Black-Black,in-media,
1000015862394-Blue-Navy,in-media-ea,
1000016002844-Green-Green,in-media,
1000016002960-White-White,in-media,
1000014704189-Green-Sage,in-media,
1000015392300-White-White,in-media,
1000015988705-Red-Red,in-media,
1000014683371-Green-Sage,in-media,
1000015862506-Beige-Beige,in-media-ea,
1000015988651-Green-Green,in-media,
1000016002605-Blue-Blue,in-media,
1000016002954-Black-Black,in-media,
1000016003008-Green-Olive,in-media,
1000016002990-Black-Black,in-media,
1000016003002-Grey-Grey,in-media,
1000015127748-White-OffWhite,in-media,
1000015248096-Black-Black,in-media,
1000015127815-White-White,in-media,
1000015249931-Black-Black,in-media,
1000016002862-Black-Black,in-media,
1000015423968-Yellow-Yellow,in-media,
1000014834684-Blue-Aqua,in-media,
1000016002455-White-White,in-media,
1000016002557-Black-Black,in-media,
1000016002683-White-White,in-media,
1000015424003-Grey-LightGrey,in-media,
1000015423986-White-White,in-media,
1000015639712-Black-Black,in-media-ea,
1000014605218-Grey-Charcoal,in-media,
1000014683442-White-White,in-media,
1000014683517-Green-Sage,in-media,
1000014722503-Green-Green,in-media,
1000014683542-Beige-Beige,in-media,
1000014831625-Black-Black,in-media,
1000015567111-Black-Black,in-media,
1000014832741-Grey-Charcoal,in-media,
1000015862387-Green-Olive,in-media-ea,
1000015988639-Green-Green,in-media,
1000014838069-White-White,in-media,
1000015862513-Green-LightOlive,in-media-ea,
1000015988627-White-White,in-media,
1000016002867-Green-Olive,in-media,
1000016003026-Blue-Navy,in-media,
1000015279878-Yellow-Yellow,in-media,
1000016002936-White-White,in-media,
1000016002449-Black-Black,in-media,
1000016003098-Black-Black,in-media,
1000016002814-Blue-Navy,in-media,
1000016002996-Brown-Brown,in-media,
1000014683345-White-OffWhite,in-media,
1000015392304-Blue-Blue,in-media,
1000015862422-Brown-Brown,in-media-ea,
1000015862597-Brown-Brown,in-media-ea,
1000015313508-Blue-Blue,in-media,
1000015371012-Grey-Grey,in-media,
1000015248101-White-White,in-media,
1000016002966-Red-Red,in-media,
1000016062184-Grey-Grey,in-media,
1000015346769-Green-Green,in-media,
1000015862569-White-OffWhite,in-media-ea,
1000016002581-Blue-Blue,in-media,
1000016002918-Black-Black,in-media,
