color_variant_id,container,reprocess
1000014681050-White-White,in-media,
1000015176639-Pink-Pink,in-media,
1000015232207-Blue-Blue,in-media,
1000015579270-White-White,in-media,
1000016100711-Blue-DarkBlue,in-media,
1000016170946-Blue-Blue,in-media,
1000016193210-White-White,in-media,
1000016200623-Black-JetBlack,in-media,
1000016220809-Beige-Beige,in-media,
1000016067800-Blue-Blue,in-media,
1000016092994-Grey-Grey,in-media,
1000016100291-Black-Black,in-media,
1000015210625-Grey-Charcoal,in-media,
1000016091707-Black-Black,in-media,
1000016100285-Black-Black,in-media,
1000016200635-Blue-Indigo,in-media,
1000014712901-Beige-Beige,in-media,
1000015176277-Blue-Blue,in-media,
1000016220803-Grey-Grey,in-media,
1000015176177-Blue-Blue,in-media,
1000015442107-Green-Olive,in-media,
1000015458272-Pink-Pink,in-media,
1000016091701-Red-Red,in-media,
1000015476220-Black-Black,in-media,
1000015512017-Beige-LightBeige,in-media-ea,
1000015804603-White-OffWhite,in-media,
1000015423680-Blue-Blue,in-media,
1000015244222-Beige-LightBeige,in-media,
1000015328179-Blue-Blue,in-media,
1000016268786-Black-Black,in-media-ea,
1000016274114-Green-Olive,in-media-ea,
1000014812908-Blue-LightBlue,in-media,
1000015355889-Red-Wine,in-media,
1000015393961-Blue-LightBlue,in-media,
1000016123878-Black-Black,in-media,
1000016219761-Blue-Blue,in-media,
1000016436757-Orange-Rust,in-media-ea,
1000014934738-White-OffWhite,in-media,
1000015241135-Blue-Indigo,in-media,
1000015292393-Blue-LightBlue,in-media,
1000015312529-Blue-Blue,in-media,
1000015312846-Blue-Indigo,in-media,
1000015512644-Green-Olive,in-media,
1000015575677-White-White,in-media,
1000015706755-Blue-DarkBlue,in-media,
1000015292435-Blue-MidBlue,in-media,
1000015445520-Black-Black,in-media,
1000016048238-Blue-DarkBlue,in-media,
1000016145513-Beige-Beige,in-media,
1000014751952-Red-Red,in-media,
1000015098064-Green-LightGreen,in-media,
1000015117839-Green-LightGreen,in-media,
1000015175323-Blue-Indigo,in-media,
1000015367244-Black-Black,in-media,
1000016289802-Blue-DarkBlue,in-media,
1000016067860-Beige-Beige,in-media,
1000016177916-Red-Red,in-media,
1000015414862-Black-Black,in-media,
1000015970136-Blue-Blue,in-media,
1000015970493-Grey-Grey,in-media-ea,
1000015533135-Black-Black,in-media,
1000015694294-Blue-Blue,in-media,
1000015970270-Black-JetBlack,in-media,
1000016096401-Blue-Navy,in-media,
1000014824809-Blue-MidBlue,in-media,
1000016318869-Blue-Indigo,in-media-ea,
1000015496930-White-White,in-media,
1000016145507-Blue-LightBlue,in-media,
1000016269111-Blue-Indigo,in-media,
1000014752277-Blue-LightBlue,in-media,
1000016036825-Blue-Blue,in-media,
1000016175451-Black-JetBlack,in-media,
1000016291182-Blue-Indigo,in-media,
1000014647111-Blue-DarkBlue,in-media,
1000015970485-Red-Wine,in-media,
1000015312852-Blue-Indigo,in-media,
1000016200617-Blue-Indigo,in-media,
1000015970370-White-Natural,in-media-ea,
1000016041348-Blue-Indigo,in-media,
1000016170923-Blue-Blue,in-media,
1000016266389-Blue-Indigo,in-media,
