color_variant_id,container,reprocess
1000016332842-Brown-Brown,in-media-ea,
1000016371048-Black-Black,in-media-ea,
1000016100805-Beige-Beige,in-media,
1000016268996-Purple-Purple,in-media,
1000016272846-Black-Black,in-media,
1000016376727-Black-Black,in-media-ea,
1000016164429-Black-Black,in-media,
1000016193985-Black-Black,in-media,
1000016272058-Black-Black,in-media,
1000016370871-Black-Black,in-media-ea,
1000016419586-Pink-Pink,in-media-ea,
1000015764924-Orange-Rust,in-media,
1000016272816-Pink-Pink,in-media,
1000016370939-Pink-Pink,in-media-ea,
1000016462778-Pink-Peach,in-media-ea,
1000016272650-Pink-Pink,in-media,
1000016288722-Black-Black,in-media,
1000016419598-Brown-Brown,in-media-ea,
1000016230282-Black-Black,in-media,
1000016271148-Red-Maroon,in-media-ea,
1000016274286-Blue-LightBlue,in-media,
1000016290537-Red-Wine,in-media,
1000016384433-Black-Black,in-media-ea,
1000016290553-Beige-Beige,in-media-ea,
1000016314814-Green-LightGreen,in-media,
1000016412409-Red-Maroon,in-media-ea,
1000016272674-Beige-Beige,in-media,
1000016274203-Black-Black,in-media,
1000016331932-Pink-Rosepink,in-media-ea,
1000016333556-Blue-Blue,in-media-ea,
1000015704001-Black-Black,in-media,
1000016272686-Purple-Purple,in-media,
1000016290543-Black-Black,in-media-ea,
1000016371096-Beige-Beige,in-media-ea,
1000016145606-Grey-Grey,in-media,
1000016180605-Beige-Beige,in-media,
1000016314736-Black-Black,in-media-ea,
1000016232662-Green-Green,in-media,
1000016288716-Beige-Beige,in-media,
1000016356415-Grey-Lightgrey,in-media-ea,
1000016419610-Purple-Purple,in-media-ea,
1000016505659-Black-Black,in-media-ea,
1000016148877-White-White,in-media,
1000016193352-Red-Maroon,in-media,
1000016193985-Green-Olive,in-media,
1000015764924-White-OffWhite,in-media,
1000016176370-Green-Olive,in-media,
1000016203587-Red-DarkRed,in-media,
1000016290548-Red-Wine,in-media-ea,
1000016333617-Pink-Pink,in-media,
1000016288673-Grey-Grey,in-media,
1000016356425-Black-Jetblack,in-media-ea,
1000016268780-Blue-DarkBlue,in-media-ea,
1000016271120-Beige-CreamBone,in-media-ea,
1000016315891-Black-Black,in-media,
1000016347322-Black-Black,in-media-ea,
1000016370891-Beige-Beige,in-media-ea,
1000015671071-Brown-Brown,in-media,
1000016280721-Pink-Pink,in-media,
1000015671038-Beige-Beige,in-media,
1000016332991-Pink-Mauve,in-media-ea,
1000016405476-Blue-Blue,in-media-ea,
1000015966436-Blue-DarkBlue,in-media,
1000015642671-Beige-Beige,in-media,
1000015710691-Green-Olive,in-media,
1000015642696-Brown-DarkBrown,in-media,
1000015710680-Blue-DarkBlue,in-media,
1000015673701-Red-DarkRed,in-media,
1000015621107-Beige-Beige,in-media,
1000015620941-Brown-Brown,in-media,
1000015621129-Pink-Pink,in-media,
1000016505694-Green-Green,in-media-ea,
1000014451123-Black-Black,in-media,
1000016270610-Black-Black,in-media-ea,
1000016283250-Purple-Lavender,in-media,
1000016283275-Beige-Cream,in-media-ea,
1000016339028-Red-Maroon,in-media-ea,
1000016339098-Green-LightGreen,in-media-ea,
1000016198921-Grey-Grey,in-media,
1000016333545-Pink-Pink,in-media-ea,
1000016198911-White-White,in-media,
1000016339078-Pink-RosePink,in-media-ea,
1000016342009-Brown-Brown,in-media-ea,
1000016183836-Green-SeaGreen,in-media-ea,
1000016198901-Blue-Blue,in-media,
1000016314820-Pink-Pink,in-media-ea,
1000015124298-White-White,in-media-ea,
1000016177606-Beige-Beige,in-media,
1000016270665-Brown-Tan,in-media-ea,
1000016339093-Red-Maroon,in-media-ea,
1000016145624-Beige-Beige,in-media,
1000016283245-Red-Red,in-media,
1000016339053-Green-LightGreen,in-media-ea,
1000016339103-Pink-Pink,in-media-ea,
1000016350461-Black-Black,in-media-ea,
1000016201293-Blue-LightBlue,in-media,
1000016270640-White-OffWhite,in-media-ea,
1000016327963-Blue-Blue,in-media-ea,
1000016328023-Black-Black,in-media-ea,
1000016180087-Green-Olive,in-media,
1000016198906-Purple-Purple,in-media,
1000016405470-White-White,in-media-ea,
1000016198872-Black-Black,in-media-ea,
1000016270600-Pink-Peach,in-media-ea,
1000016270630-Black-Black,in-media-ea,
1000016339123-Black-Black,in-media-ea,
1000016198857-Blue-Turquoise,in-media,
1000016283265-Black-Black,in-media,
1000016327973-Pink-Pink,in-media-ea,
1000016328061-Black-Black,in-media-ea,
1000016328115-Black-Black,in-media-ea,
1000016339048-Grey-Grey,in-media-ea,
1000016339118-White-OffWhite,in-media-ea,
1000016326545-Green-Olive,in-media,
1000016328174-Purple-Purple,in-media-ea,
1000016339033-Brown-Brown,in-media-ea,
1000016505706-Brown-Khaki,in-media-ea,
1000016177636-Pink-Magenta,in-media,
1000016268894-Brown-Brown,in-media,
1000016328032-Brown-Brown,in-media-ea,
1000016328179-Pink-Pink,in-media,
1000016145624-Black-Black,in-media,
1000016266419-Green-Green,in-media,
1000016283310-Black-Black,in-media,
1000016198886-Beige-Beige,in-media,
1000016270650-Brown-Brown,in-media-ea,
1000016345834-Beige-Beige,in-media-ea,
1000016350456-Black-Black,in-media-ea,
1000016110403-Orange-Camel,in-media,
1000016283285-Black-Black,in-media-ea,
1000016177621-Beige-Cream,in-media,
1000016339023-Purple-Lavender,in-media-ea,
1000016336807-Yellow-Fawn,in-media-ea,
1000016283270-Yellow-Mustard,in-media-ea,
1000016328120-Black-Black,in-media-ea,
1000014451123-White-OffWhite,in-media,
1000016183866-Blue-LightBlue,in-media,
1000016283290-Red-Burgundy,in-media-ea,
1000016482293-Green-Olive,in-media-ea,
1000016198896-Black-Black,in-media,
1000016328184-Blue-Blue,in-media-ea,
1000016175475-Yellow-Yellow,in-media,
1000016177646-Red-Maroon,in-media,
1000016198862-Green-DarkGreen,in-media,
1000016327993-Black-Black,in-media-ea,
1000016336802-White-Offwhite,in-media-ea,
1000016283255-Purple-Purple,in-media,
1000016313219-Red-Red,in-media,
1000016176345-Blue-Blue,in-media,
1000016203593-Red-DarkRed,in-media,
1000016288728-White-White,in-media,
1000016310211-Blue-Blue,in-media-ea,
1000016318613-Grey-Grey,in-media-ea,
1000016341623-Black-Black,in-media-ea,
1000016407244-Red-Wine,in-media-ea,
1000016412414-Black-Black,in-media-ea,
1000016176345-Green-Olive,in-media,
1000016200665-Red-Red,in-media,
1000016272888-Black-Black,in-media,
1000016283340-Beige-Beige,in-media,
1000016288628-Brown-Brown,in-media-ea,
1000016463958-Red-Maroon,in-media-ea,
1000015176260-Yellow-Mustard,in-media,
1000016271143-Beige-Beige,in-media-ea,
1000016271413-Brown-Brown,in-media,
1000016280644-Red-Maroon,in-media,
1000016288645-Red-Maroon,in-media,
1000016321032-White-White,in-media,
1000016370931-Beige-Beige,in-media-ea,
1000016164429-Green-Olive,in-media,
1000016193319-Brown-Brown,in-media,
1000016272656-Red-Maroon,in-media,
1000016282122-Grey-Grey,in-media,
1000016314767-White-White,in-media-ea,
1000016331967-Beige-Beige,in-media-ea,
1000016347328-Beige-Beige,in-media-ea,
1000016370879-Brown-Darkbrown,in-media-ea,
1000016441424-Green-Olive,in-media-ea,
1000016145566-Red-Wine,in-media,
1000016272828-Beige-Beige,in-media,
1000016280618-Multicolour,in-media,
1000016419659-Black-Black,in-media-ea,
1000016180605-Brown-Brown,in-media,
1000016187674-Brown-Brown,in-media,
1000016280721-Beige-Cream,in-media,
1000016291712-Green-Darkgreen,in-media,
1000016310159-Grey-Grey,in-media,
1000016422988-Beige-Beige,in-media-ea,
1000016272668-Blue-Blue,in-media,
1000016288639-Green-Olive,in-media,
1000016291700-Orange-Orange,in-media,
1000016314580-Red-Maroon,in-media,
1000016376727-Red-Maroon,in-media-ea,
1000016419592-Red-Red,in-media-ea,
1000016145566-Orange-Camel,in-media,
1000016145600-Brown-Chocolate,in-media,
1000016164429-Brown-Brown,in-media,
1000016280649-Multicolour,in-media-ea,
1000016288661-Black-Black,in-media-ea,
1000016314742-Brown-Brown,in-media-ea,
1000016341600-Black-Black,in-media-ea,
1000016370899-Purple-Purple,in-media-ea,
1000016419616-Beige-Beige,in-media-ea,
1000016441434-Green-Olive,in-media-ea,
1000015773954-Blue-Navy,in-media,
1000016145581-Brown-Tan,in-media,
1000016269002-Brown-Brown,in-media,
1000016283830-Red-Wine,in-media,
1000016291748-Red-Maroon,in-media,
1000016314796-Red-Maroon,in-media-ea,
1000016332023-Blue-Blue,in-media-ea,
1000016145579-Black-Black,in-media,
1000016193395-Black-Black,in-media-ea,
1000016230288-Red-Red,in-media,
1000016290558-Multicolour,in-media-ea,
1000016332853-Pink-Pink,in-media-ea,
1000015642696-White-OffWhite,in-media,
1000016300940-Black-Black,in-media,
1000015673675-Brown-DarkBrown,in-media,
1000015764899-White-OffWhite,in-media-ea,
1000016062514-Purple-Lilac,in-media,
1000016209384-Green-Olive,in-media,
1000016327983-Black-Black,in-media-ea,
1000016328222-Black-Black,in-media-ea,
1000016062514-Brown-Coffee,in-media,
1000016096754-Beige-Beige,in-media,
1000016145624-White-Offwhite,in-media,
1000016328075-Blue-NavyBlue,in-media-ea,
1000016339073-Black-Black,in-media-ea,
1000016350441-Red-Burgundy,in-media-ea,
1000016350475-Pink-Pink,in-media-ea,
1000016268900-Blue-Indigo,in-media,
1000016283280-Red-Red,in-media-ea,
1000016327988-Yellow-Fawn,in-media-ea,
1000016426589-Brown-Khaki,in-media-ea,
1000016209573-Green-Green,in-media,
1000016283295-Black-Black,in-media,
1000016283305-Red-Red,in-media-ea,
1000016328056-Beige-Beige,in-media-ea,
1000016329529-Green-Green,in-media-ea,
1000016338003-Green-Green,in-media-ea,
1000016350422-Black-Black,in-media-ea,
1000016350485-Pink-Peach,in-media-ea,
1000016177616-Pink-Pink,in-media,
1000016177641-Black-Black,in-media,
1000016426543-Purple-Purple,in-media-ea,
1000016270625-Pink-Mauve,in-media-ea,
1000016283260-Blue-Blue,in-media,
1000016327953-Red-Maroon,in-media-ea,
1000016327978-Blue-Blue,in-media-ea,
1000016328105-White-White,in-media,
1000016328212-Blue-NavyBlue,in-media-ea,
1000016339008-Grey-Grey,in-media-ea,
1000016426596-Brown-Coffee,in-media-ea,
1000016283315-Red-Red,in-media-ea,
1000016339003-Black-Black,in-media-ea,
1000016350471-Beige-Beige,in-media-ea,
1000016270590-Green-Green,in-media-ea,
1000016328080-Black-Black,in-media-ea,
1000016339083-Yellow-Yellow,in-media-ea,
1000016103850-Yellow-Mustard,in-media,
1000016183897-Blue-Blue,in-media,
1000016338009-Brown-Brown,in-media-ea,
1000016342004-Grey-Grey,in-media-ea,
1000016096770-Pink-Pink,in-media,
1000016328159-Pink-Mauve,in-media-ea,
1000016350446-Brown-Brown,in-media-ea,
