sku_id,container,reprocess
1000015899288-Yellow-Mustard,in-media,
1000015671114-Black-Black,in-media,
1000015218774-Beige-Beige,in-media,
1000015511322-Pink-Pink,in-media,
1000015704014-Purple-LightPurp,in-media,
1000015710734-White-OffWhite,in-media,
1000015620966-Pink-DustyPink,in-media,
1000015621031-Beige-Beige,in-media,
1000015673623-Orange-Rust,in-media,
1000015621085-Black-Black,in-media,
1000015511297-Beige-Beige,in-media,
1000015632490-LightYellow,in-media,
1000015766324-Black-Black,in-media,
1000016280721-Pink-Pink,in-media,
1000015925367-Green-Green,in-media,
1000015644562-Green-Olive,in-media,
1000015899313-Red-Maroon,in-media,
1000016291514-Pink-Pink,in-media-ea,
1000016419622-Black-Black,in-media-ea,
1000016505694-Green-Green,in-media-ea,
1000016345834-Beige-Beige,in-media-ea,
1000016405476-Blue-Blue,in-media-ea,
1000016332991-Pink-Mauve,in-media-ea,
1000014451123-Black-Black,in-media,
1000015710745-Brown-Brown,in-media,
1000016328090-Green-Olive,in-media-ea,
1000015816406-Beige-LightBeige,in-media-ea,
1000016018499-Green-Olive,in-media,
