color_variant_id,container,reprocess
1000015148450-Beige-LightBeige,in-media,
1000015367231-White-OffWhite,in-media,
1000015485122-Black-Black,in-media,
1000015792950-White-OffWhite,in-media-ea,
1000015797116-Blue-Blue,in-media-ea,
1000016091447-Black-Black,in-media,
1000016390576-Red-Maroon,in-media-ea,
1000014718147-Beige-LightBeige,in-media,
1000014763372-Brown-DarkBrown,in-media,
1000014840880-Black-Black,in-media,
1000015370763-Blue-Blue,in-media,
1000016026416-Black-Black,in-media,
1000016092823-White-White,in-media,
1000015414483-Blue-MidBlue,in-media,
1000015463902-Black-Black,in-media,
1000015476130-Red-Wine,in-media,
1000016111951-Green-Green,in-media,
1000016119807-Purple-Purple,in-media,
1000016170771-Purple-Purple,in-media,
1000016091405-Red-Red,in-media,
1000016148811-Blue-Blue,in-media,
1000016180294-Blue-Blue,in-media,
1000015682912-Beige-Beige,in-media-ea,
1000016430653-Black-Black,in-media-ea,
1000014862456-Beige-Beige,in-media,
1000015384837-Black-Black,in-media,
1000015476104-White-OffWhite,in-media,
1000015476143-Blue-DarkBlue,in-media,
1000016119311-Black-Black,in-media,
1000016230254-Purple-Purple,in-media,
1000016274233-Beige-Cream,in-media-ea,
1000014751771-Pink-LightPink,in-media,
1000014753258-Brown-Brown,in-media,
1000015587555-Green-Green,in-media,
1000016139167-Pink-Pink,in-media,
1000016333573-Green-Green,in-media,
1000015072423-Grey-DarkGrey,in-media,
1000016291214-Blue-Blue,in-media-ea,
1000015487981-Green-Green,in-media,
1000015631980-Black-Black,in-media,
1000015648366-Black-Black,in-media,
1000014934725-White-OffWhite,in-media,
1000015545578-Black-Black,in-media,
1000014563554-White-OffWhite,in-media,
1000016097070-Yellow-Yellow,in-media,
1000016108429-Green-Green,in-media-ea,
1000016153426-Black-Black,in-media-ea,
1000016593702-Black-Black,in-media-ea,
1000016593716-Blue-Navy,in-media-ea,
1000015511919-White-OffWhite,in-media-ea,
1000014888574-Blue-MidBlue,in-media,
1000015389915-Black-Black,in-media,
1000015476079-Black-Black,in-media,
1000015760898-Brown-Brown,in-media,
1000016300429-Blue-Blue,in-media-ea,
1000016300575-Orange-Rust,in-media-ea,
1000014812265-Black-Black,in-media,
1000015536523-Black-Black,in-media,
1000015659237-Black-Black,in-media,
1000015482728-Red-Red,in-media-ea,
1000015511930-Black-Black,in-media,
1000015579979-White-OffWhite,in-media,
1000014458541-Beige-Beige,in-media,
1000014646614-Brown-Brown,in-media,
1000014646657-Green-LightGreen,in-media,
1000014646679-White-White,in-media,
1000014751672-White-White,in-media,
1000016272979-Brown-Brown,in-media,
1000015422573-Green-Olive,in-media,
1000015649198-Red-Red,in-media,
1000016124009-Green-LightGreen,in-media,
1000015422579-Black-Black,in-media,
1000014450775-Black-Black,in-media,
1000016062785-Black-Black,in-media,
1000016271912-Beige-Beige,in-media-ea,
1000014646625-Black-Black,in-media,
1000016001265-Multicolour,in-media,
1000016096377-Black-Black,in-media,
1000016096347-Pink-Pink,in-media,
1000016059315-Blue-Blue,in-media,
1000016511582-Multicolour,in-media-ea,
1000016179987-Blue-Navy,in-media,
1000016001169-Brown-Brown,in-media,
1000016209298-Multicolour,in-media,
1000014718160-White-OffWhite,in-media,
1000015098009-White-White,in-media,
1000014649488-Blue-LightBlue,in-media,
1000016320960-Green-Green,in-media,
1000016096322-Purple-Purple,in-media,
1000016096371-Green-Green,in-media,
1000014751760-Brown-Brown,in-media,
1000016001175-Brown-Brown,in-media,
1000015210801-White-White,in-media,
1000014751683-White-White,in-media,
1000015458211-White-OffWhite,in-media,
1000015663132-Blue-Blue,in-media-ea,
1000015668512-Green-Green,in-media,
1000015889794-Blue-Blue,in-media,
1000016092859-Brown-Brown,in-media,
1000016129626-Blue-Blue,in-media,
1000016170765-Brown-DarkBrown,in-media,
1000016203327-Purple-Purple,in-media,
1000016291463-Yellow-Lemon,in-media-ea,
1000016041744-Yellow-Yellow,in-media,
1000015317236-Red-Maroon,in-media,
1000016091459-White-White,in-media,
1000016092871-Red-Maroon,in-media,
1000016320966-Orange-Orange,in-media,
1000014873731-Brown-Brown,in-media,
1000015422765-Black-Black,in-media,
1000016016067-Black-Black,in-media,
1000016041732-Black-Black,in-media,
1000016093484-Green-Green,in-media,
1000016085826-Multicolour,in-media,
1000016093506-Blue-Blue,in-media,
1000016115857-Orange-Rust,in-media,
1000016153426-Orange-Rust,in-media-ea,
1000016187295-Black-Black,in-media,
1000016274239-Blue-SkyBlue,in-media-ea,
1000015089797-Blue-Blue,in-media,
1000015443714-Purple-Purple,in-media,
1000015936646-Blue-Blue,in-media-ea,
1000016111928-Blue-Blue,in-media,
1000016059351-Blue-Blue,in-media,
1000014763359-Pink-LightPink,in-media,
1000016092958-Brown-DarkBrown,in-media,
1000016203370-Purple-Purple,in-media,
1000016026405-Black-Black,in-media,
1000016016084-Green-Green,in-media,
1000014450829-Blue-Navy,in-media,
1000016300686-Black-Black,in-media,
1000014450807-Red-Red,in-media,
1000016016072-Red-Maroon,in-media,
1000016124023-Blue-LightBlue,in-media,
1000014812265-Pink-DustyPink,in-media,
1000016139928-Pink-Pink,in-media,
1000016209306-Red-Maroon,in-media,
1000016180003-Multicolour,in-media,
1000014812394-Green-LightGreen,in-media,
1000014817021-White-White,in-media,
1000015210796-Brown-Brown,in-media,
1000014751738-Black-Black,in-media,
