sku_id,container,reprocess
1000014321078-Beige-Cream,in-media,
1000016285901-Gold-Gold,in-media,
1000016285901-Beige-Beige,in-media,
1000015596583-Black-Black,in-media-ea,
1000014948841-Multicolour,in-media,
1000014938021-Beige-Cream,in-media,
1000015456255-Blue-Navy,in-media-ea,
1000015596571-Brown-Brown,in-media-ea,
1000015958797-Black-Black,in-media,
1000016104982-Brown-CamalTopSt,in-media-ea,
1000013810942-Brown-Tan,in-media,
1000015991824-Green-Green,in-media,
1000016569707-Black-Black,in-media-ea,
1000015650487-Green-Olive,in-media-ea,
1000016032094-Brown-Khaki,in-media,
1000016285863-Blue-NavyBlue,in-media,
1000014180820-Pink-PinkWhite,in-media,
1000016586588-White-White,in-media-ea,
1000016019394-Beige-Beige,in-media,
1000016423407-Beige-Cream,in-media-ea,
1000016129857-Brown-Brown,in-media,
1000016357359-Brown-Tan,in-media,
1000016357359-Grey-Grey,in-media,
1000016505586-Brown-Tan,in-media-ea,
1000016586542-White-White,in-media-ea,
1000015175579-Green-Green,in-media,
1000015991860-Black-Black,in-media,
1000016126207-Beige-Beige,in-media,
1000016558684-Green-Olive,in-media-ea,
1000016569713-Grey-Grey,in-media-ea,
1000016285863-Black-Black,in-media,
1000016129833-Blue-Blue,in-media,
1000016129860-Pink-Pink,in-media,
1000016296286-White-White,in-media-ea,
1000016129863-Pink-Pink,in-media,
1000016296277-Pink-Pink,in-media-ea,
1000016124646-Grey-Silver,in-media-ea,
1000016505137-Yellow-Yellow,in-media,
1000016423469-Beige-Cream,in-media,
1000016631059-Beige-Beige,in-media-ea,
1000016129869-White-WhiteGreen,in-media,
1000016505152-Pink-Pink,in-media,
1000016631065-White-White,in-media-ea,
1000014047368-Red-Red,in-media,
1000016352962-Brown-Tan,in-media-ea,
1000015175520-Gold-Gold,in-media,
1000015560433-White-OffWhite,in-media,
1000015643943-Beige-Cream,in-media-ea,
1000015599745-Red-Wine,in-media,
1000015643918-Black-Black,in-media-ea,
1000016423235-Beige-Beige,in-media-ea,
1000015650560-Brown-Tan,in-media,
1000016423235-Black-Black,in-media,
1000016394191-Red-Wine,in-media-ea,
1000016569191-Brown-Brown,in-media,
1000015638970-Black-Black,in-media,
1000015650560-Brown-Brown,in-media,
1000016078019-Black-Black,in-media,
1000016423235-Brown-Khaki,in-media,
1000016558437-Gold-LightGold,in-media-ea,
1000016077919-Beige-Cream,in-media-ea,
1000016433671-Black-Black,in-media-ea,
1000015638970-Beige-Beige,in-media,
1000016124559-Beige-Beige,in-media-ea,
1000016113051-Green-Green,in-media,
1000016057070-Pink-DustySalmon,in-media-ea,
1000016113101-Pink-PinkRaniPin,in-media,
1000015548012-Brown-Tan,in-media,
1000015588318-Beige-Cream,in-media-ea,
1000016231723-Black-Black,in-media,
1000016077844-Beige-Cream,in-media-ea,
1000015548012-Pink-DustySalmon,in-media,
1000016113051-Black-Black,in-media,
1000015588318-Brown-Brown,in-media-ea,
1000015548061-Black-Black,in-media,
1000015588268-Beige-Cream,in-media-ea,
1000015638932-Brown-Tan,in-media,
1000016113076-Beige-Cream,in-media,
1000016126007-Gold-LightGold,in-media,
1000015548012-Beige-Beige,in-media,
1000014321068-Black-Black,in-media,
1000015650602-Black-Black,in-media-ea,
1000016057045-Beige-Cream,in-media,
1000015548124-Brown-Khaki,in-media,
1000015638907-Beige-Beige,in-media,
1000014937923-Green-LightGreen,in-media,
1000015650560-Pink-Ivory,in-media,
1000016119030-White-White,in-media,
1000015991866-Purple-PurpleMau,in-media,
1000016296289-Black-Black,in-media-ea,
1000016338488-White-OffWhite,in-media-ea,
1000014180810-Pink-Peach,in-media,
1000016129827-Pink-Pink,in-media,
1000016296283-Green-Mint,in-media-ea,
1000016296280-White-White,in-media-ea,
1000016296295-White-OffWhite,in-media-ea,
1000015548012-Brown-Khaki,in-media,
1000016129866-Pink-Pink,in-media,
1000016057070-Black-Black,in-media,
1000016057020-Beige-Cream,in-media,
1000015662697-Pink-PinkRaniPin,in-media,
1000016423235-Brown-Brown,in-media-ea,
1000015991890-Blue-Navy,in-media,
1000014440308-Brown-Bronze,in-media,
1000016057020-Black-Black,in-media,
1000015221735-White-White,in-media,
1000016113165-Blue-BlueNavyDen,in-media,
1000016057070-Beige-Cream,in-media,
1000015760253-Silver-Sultan,in-media,
1000015026864-Black-Black,in-media,
1000015175530-Black-Black,in-media,
1000015548061-Beige-Beige,in-media,
1000016433671-Beige-Cream,in-media-ea,
1000015026864-Yellow-Yellow,in-media,
1000016092427-Brown-Brown,in-media,
1000015027001-Black-Black,in-media,
1000016113152-Beige-Cream,in-media,
1000016488393-Black-Black,in-media-ea,
1000016092388-Grey-Silver,in-media,
1000016019375-Silver-Sultan,in-media,
1000014128348-Brown-Brown,in-media,
1000016130645-Brown-Brown,in-media,
1000015560458-Beige-Beige,in-media,
1000015689397-Black-Black,in-media,
1000016057045-Black-Black,in-media,
1000015650482-Pink-RosePink,in-media-ea,
1000014695962-Beige-Cream,in-media,
1000016032052-Beige-Beige,in-media,
1000012468061-Purple-PurpleMau,in-media-uk,
1000016078093-Beige-Beige,in-media-ea,
1000015175510-Blue-Antique,in-media,
1000016130645-White-OffWhite,in-media,
1000016092437-Brown-ChikooMous,in-media,
1000015662662-Grey-Gunmetal,in-media,
1000015414322-Black-Black,in-media,
1000015529667-Yellow-Yellow,in-media,
1000013265611-Black-Black,,
1000015529682-Green-Green,in-media,
1000016113126-Blue-Navy,in-media,
1000016077794-Beige-Beige,in-media,
1000016077982-Beige-Beige,in-media,
1000013707950-Purple-Purple,,
1000016228755-Blue-LightBlue,in-media-ea,
1000015631880-Beige-Beige,in-media,
1000016124671-Red-Wine,in-media-ea,
1000016126106-Beige-Cream,in-media-ea,
1000015071509-Beige-Beige,in-media,
1000016352962-Beige-Beige,in-media-ea,
1000016171174-White-White,in-media,
1000008512261,in-media-uk,
1000016130583-Brown-Tan,in-media,
1000016125921-Beige-Cream,in-media,
1000015258453-Brown-Brown,in-media,
1000016228797-White-OffWhite,in-media-ea,
1000015650487-Brown-Tan,in-media-ea,
1000016124534-Brown-Tan,in-media-ea,
1000014260873-Black-Black,in-media,
1000016390217-Green-Green,in-media-ea,
1000016124621-Pink-Ivory,in-media-ea,
1000014957870-Green-Green,in-media,
1000016130583-Brown-Brown,in-media,
1000013535790-Grey-WhiteGrey,,
1000015495278-Beige-Beige,in-media-ea,
1000015579704-Pink-Ivory,in-media,
1000016229663-White-White,in-media-ea,
1000015587920-Beige-Cream,in-media,
1000015071568-Beige-Beige,in-media,
1000016125921-Brown-Brown,in-media,
1000015666612-Pink-Pink,in-media-ea,
1000015024055-Multicolour,in-media,
1000015666636-White-White,in-media,
1000014962464-Multicolour,in-media,
1000015413119-White-OffWhite,in-media,
1000015666648-Pink-Pink,in-media,
1000015590413-Yellow-Yellow,in-media-ea,
1000016141925-Purple-PurpleMau,in-media-ea,
1000013095671-Purple-LilacLave,in-media-uk,
1000013095673-Pink-PinkLilac,in-media-uk,
1000015666645-Yellow-Yellow,in-media-ea,
1000015413131-Purple-LilacLave,in-media,
1000015666609-Pink-Pink,in-media,
1000014180818-Pink-Peach,in-media,
1000015666618-Pink-Pink,in-media,
1000014047371-Pink-PinkLilac,in-media,
1000015413128-Black-Black,in-media,
1000015579605-Brown-Tan,in-media,
1000015650719-Black-Black,in-media,
1000016013321-Brown-Tan,in-media-ea,
1000015579679-Black-Black,in-media,
1000016013405-Black-Black,in-media,
1000014949911-Black-Black,in-media,
1000015560433-Beige-Beige,in-media,
1000015650523-Beige-Beige,in-media,
1000016078019-Beige-Beige,in-media,
1000015599782-White-White,in-media,
1000014104979-White-White,in-media,
1000015547872-Black-Black,in-media,
1000014751459-Purple-Lilac,in-media,
1000015186462-White-White,in-media,
1000015560420-White-OffWhite,in-media,
1000015548111-White-White,in-media,
1000015579605-Black-Black,in-media,
1000015991884-Purple-PurpleMau,in-media-ea,
1000015547999-Beige-Beige,in-media-ea,
1000016077894-Black-Black,in-media-ea,
1000016231537-Beige-Cream,in-media-ea,
1000015109762-White-White,in-media,
1000015117480-Green-GreenOlive,in-media,
1000012504578-Gold-Gold,in-media-uk,
1000016078093-Black-Black,in-media-ea,
1000016322659-Beige-Beige,in-media,
1000015027001-Beige-Cream,in-media,
1000016231537-Brown-Brown,in-media-ea,
1000014128348-Black-Black,in-media,
1000016077944-Beige-Beige,in-media-ea,
1000016231537-Gold-LightGold,in-media-ea,
1000015186395-Beige-Cream,in-media,
1000015560471-Black-Black,in-media,
1000016105019-Beige-Cream,in-media-ea,
1000015026864-Green-GreenOlive,in-media,
1000015385133-Pink-Ivory,in-media,
1000014628721-Black-Black,in-media,
1000014255752-Black-Black,in-media,
1000014628727-Purple-PurpleMau,in-media,
1000015579842-Pink-Ivory,in-media,
1000016124559-Black-Black,in-media-ea,
1000014754036-White-White,in-media,
1000012428731-Brown-Tan,,
1000016123102-Black-Black,in-media,
1000012429062-Multicolour,,
1000015760295-Brown-Brown,in-media,
1000015279352-Silver-Sultan,in-media,
1000016352999-Pink-Ivory,in-media-ea,
1000015760274-Black-Black,in-media,
1000015414351-Black-Black,in-media,
1000015414375-Silver-Sultan,in-media,
1000016126131-Gold-LightGold,in-media-ea,
1000015587995-Gold-LightGold,in-media,
1000016066423-Pink-Ivory,in-media,
1000016126182-Pink-Ivory,in-media,
1000016078056-Beige-Beige,in-media,
1000015599695-Beige-Beige,in-media,
1000016124771-Brown-Tan,in-media-ea,
1000015579729-Pink-Ivory,in-media-ea,
1000015529758-Black-Black,in-media,
1000015414299-Pink-PinkRaniPin,in-media,
1000016092378-Blue-Antique,in-media,
1000014394769-Green-GreenOlive,in-media,
1000015587945-Purple-Lilac,in-media,
1000016125921-Gold-LightGold,in-media,
1000014948853-Multicolour,in-media,
1000015168600-Beige-Beige,in-media,
1000015168563-Yellow-Lemon,in-media,
1000016066423-Black-Black,in-media,
1000015385182-Red-Red,in-media,
1000015631880-Green-GreenOlive,in-media,
1000016124771-Pink-Ivory,in-media-ea,
1000015579642-Brown-Brown,in-media,
1000015221747-Red-Red,in-media,
1000016124559-Pink-Ivory,in-media-ea,
1000014962455-Multicolour,in-media,
1000015755206-Green-LightGreen,in-media-ea,
1000015666639-White-White,in-media-ea,
1000016124534-Pink-Ivory,in-media-ea,
1000014150904-Brown-Brown,in-media,
1000014948847-Multicolour,in-media,
1000013153956-Brown-Skin,in-media-uk,
1000016124621-Brown-Brown,in-media-ea,
1000013095675-Grey-WhiteGrey,in-media-uk,
1000014948835-Multicolour,in-media,
1000016253052-Black-Black,in-media-ea,
1000014948832-Multicolour,in-media,
1000015135579-Blue-LblueSblueA,in-media,
1000015666630-White-OffWhite,in-media,
1000016253056-Pink-Pink,in-media-ea,
1000014827748-Beige-Beige,in-media,
1000014751459-Grey-Grey,in-media,
1000014948838-Multicolour,in-media,
1000015666642-Pink-Pink,in-media-ea,
1000015413125-White-White,in-media,
1000014962461-Multicolour,in-media,
1000015666633-White-OffWhite,in-media,
1000016253060-Black-Black,in-media-ea,
1000015958789-Red-Coral,in-media,
1000015958795-Red-Coral,in-media-ea,
1000015958791-White-White,in-media,
1000015666615-Green-Mint,in-media-ea,
1000015983850-Black-Black,in-media,
1000014962467-Multicolour,in-media,
1000015413122-Pink-Peach,in-media,
1000015666651-Pink-Pink,in-media,
1000015310409-Multicolour,in-media,
1000015868555-Pink-Pink,in-media,
1000015666606-Pink-Pink,in-media-ea,
1000013555353-Pink-Peach,,
1000015793976-Grey-Grey,in-media,
1000014115299-White-White,in-media,
1000015666621-White-White,in-media-ea,
1000014948826-Multicolour,in-media,
1000014616380-Yellow-Yellow,in-media,
1000016032073-Beige-Beige,in-media,
1000015547872-Pink-Ivory,in-media,
1000015122775-Pink-PinkRaniPin,in-media,
1000016078093-Red-Wine,in-media,
1000015643943-Black-Black,in-media-ea,
1000016013426-Black-Black,in-media,
1000015689397-White-White,in-media,
1000015547785-Pink-Ivory,in-media-ea,
1000015122539-Grey-LightGrey,in-media,
1000016013384-Black-Black,in-media,
1000015547810-Beige-Beige,in-media-ea,
1000014935250-Black-Black,in-media,
1000012429013-Brown-Brown,,
1000015068875-Beige-Beige,in-media,
1000015135579-Beige-Beige,in-media,
1000015579679-Beige-Beige,in-media,
1000014949936-Brown-Brown,in-media,
1000014827723-Pink-Ivory,in-media,
1000014394769-Pink-DustySalmon,in-media,
1000016126285-Beige-Beige,in-media-ea,
1000015547685-Black-Black,in-media,
1000015068791-Brown-Camel,in-media,
1000015637081-Brown-Brown,in-media-ea,
1000016077919-Black-Black,in-media-ea,
1000015068729-Brown-Camel,in-media,
1000016185928-Black-Black,in-media,
1000015579821-Black-Black,in-media-ea,
1000015385133-Pink-DustySalmon,in-media,
1000016318323-Red-Red,in-media-ea,
1000015117684-Black-Black,in-media,
1000015588293-Brown-CamalTopSt,in-media,
1000015599682-Brown-Tan,in-media,
1000015026827-Black-Black,in-media,
1000015148610-Beige-Beige,in-media,
1000015547735-Pink-Ivory,in-media,
1000015588293-Black-Black,in-media,
1000015385096-Black-Black,in-media,
1000015547999-Gold-LightGold,in-media-ea,
1000014375410-Black-Black,in-media,
1000015547685-Beige-Cream,in-media,
1000016124746-Brown-Brown,in-media,
1000015113041-Black-Black,in-media,
1000014968565-Beige-Beige,in-media,
1000016105019-Black-Black,in-media-ea,
1000015117611-Black-Black,in-media,
1000014648064-Beige-Beige,in-media,
1000015122576-Beige-Beige,in-media,
1000015579568-Green-Green,in-media,
1000014751421-Purple-Lilac,in-media,
1000014414403-Beige-Beige,in-media,
1000014949861-Grey-Grey,in-media,
1000015922622-Purple-Purple,in-media-ea,
1000015587945-Beige-Cream,in-media,
1000012429219-Black-Black,in-media,
1000013707971-White-White,in-media,
1000015650732-Beige-Cream,in-media,
1000016332097-Gold-LightGold,in-media-ea,
1000015579568-Pink-Ivory,in-media,
1000016124808-Pink-Ivory,in-media-ea,
1000015221665-Black-Black,in-media,
1000016130620-Brown-CamalTopSt,in-media,
1000015385096-Brown-CamalTopSt,in-media,
1000015109819-Black-Black,in-media,
1000015588149-Gold-LightGold,in-media-ea,
1000015590359-Pink-LightPink,in-media-ea,
1000016078056-Pink-DustySalmon,in-media,
1000015547835-Pink-Ivory,in-media,
1000015168600-Yellow-Lemon,in-media,
1000016077769-Brown-Tan,in-media,
1000015173135-Green-Green,in-media,
1000015027153-Green-GreenOlive,in-media,
1000015117632-Black-Black,in-media,
1000016231611-Gold-LightGold,in-media-ea,
1000014255727-Black-Black,in-media,
1000016113139-Brown-Brown,in-media,
