sku_id,container,reprocess
1000016001166,in-media-ea,
1000016547210,in-media,
1000015413032,in-media,
1000016490311,in-media-ea,
1000010514136,in-media-uk,
1000014782834,in-media,
1000002372712,in-media-uk,
1000008399970,in-media-uk,
1000013656025,in-media,
1000006120692,in-media-uk,
1000013291835,in-media-uk,
1000003684111,,
1000014082609,in-media,
1000013779020,in-media,
1000013781931,in-media,
1000013779018,in-media,
1000011107392,in-media,
1000013845198,in-media,
1000008967006,in-media-uk,
1000010514140,in-media-uk,
1000009015137,in-media-uk,
1000011107296,in-media,
1000013291831,in-media,
1000014874733,in-media-ea,
1000013291827,in-media,
1000011107388,in-media,
1000010013034,in-media-uk,
1000014782842,in-media,
1000015386066,in-media,
1000010013032,in-media-uk,
1000004803639,in-media-uk,
1000015385964,in-media,
1000011107254,in-media,
1000012138839,in-media-uk,
1000013845242,in-media,
1000013291839,in-media-uk,
1000013272822,,
1000014611865,in-media,
1000014782976,in-media,
1000012241146,in-media,
1000012010955,in-media-uk,
1000013272826,,
1000015386034,in-media,
1000015107252,in-media,
1000012010961,in-media-uk,
1000014712945,in-media,
1000015386134,in-media,
1000012814098,in-media,
1000014611887,in-media,
1000012418638,in-media,
1000012814096,in-media,
1000014611883,in-media,
1000013291833,in-media-uk,
1000012814102,in-media,
1000014782804,in-media,
1000011849464,in-media-uk,
1000014782832,in-media,
1000012962098,in-media-uk,
1000012527729,in-media,
1000014712939,in-media,
1000013973381,in-media,
1000015386016,in-media,
1000015107256,in-media,
1000010674818,in-media-uk,
1000014712935,in-media,
1000015386040,in-media,
1000011132412,in-media,
1000015123486,in-media,
1000012010963,in-media-uk,
1000013272824,,
1000008967004,in-media-uk,
1000012010953,in-media-uk,
1000011849466,in-media-uk,
1000013272832,,
1000013496313,in-media,
1000013496319,in-media,
1000011309241,in-media,
1000013424909,,
1000011849468,in-media-uk,
1000014782884,in-media,
1000015386000,in-media,
1000015386060,in-media,
1000012328355,in-media-uk,
1000015413042,in-media,
1000014712943,in-media,
1000015386126,in-media,
1000015386092,in-media,
1000007483832,in-media-uk,
1000014611875,in-media,
1000010676937,in-media-uk,
1000014782818,in-media,
1000012010959,in-media-uk,
1000015363232,in-media,
1000014611877,in-media,
1000011627503,in-media,
1000008978370,in-media-uk,
1000013036454,,
1000015386094,in-media,
1000015312303,in-media-ea,
1000015386076,in-media,
1000012962100,in-media-uk,
1000014231386,in-media,
1000015385974,in-media,
1000015385972,in-media,
1000011627500,in-media,
1000010875908,in-media-uk,
1000014611885,in-media,
1000015386064,in-media,
1000015386102,in-media,
1000014782852,in-media,
1000014782820,in-media,
1000013683324,in-media,
1000013781935,in-media,
1000015386030,in-media,
1000015386072,in-media,
1000015386122,in-media,
1000003490585,in-media-uk,
1000014782824,in-media,
1000014782972,in-media,
1000015114496,in-media,
1000014782970,in-media,
1000007818430,in-media-uk,
1000010959110,in-media-uk,
1000015076942,in-media,
1000015385998,in-media,
1000015386024,in-media,
1000015386054,in-media,
1000015386100,in-media,
1000015386132,in-media,
1000012241140,in-media,
1000014611873,in-media,
1000014712929,in-media,
1000014782966,in-media,
1000015386020,in-media,
1000015386036,in-media,
1000015386056,in-media,
1000015385950,in-media,
1000015386086,in-media,
1000012802936,in-media-uk,
1000012962108,in-media-uk,
1000014782888,in-media,
1000008172778,in-media-uk,
1000014611879,in-media,
1000007160263,in-media-uk,
1000014611899,in-media,
1000014782986,in-media,
1000015386082,in-media,
1000013827764,in-media,
1000014782868,in-media,
1000012147867,in-media-uk,
1000014712947,in-media,
1000015413030,in-media,
1000015386112,in-media,
1000015386114,in-media,
1000015386128,in-media,
1000012962106,in-media-uk,
1000014782892,in-media,
1000014783008,in-media,
1000014753466,in-media,
1000015385958,in-media,
1000010959108,in-media-uk,
1000015385990,in-media,
1000014783014,in-media,
1000015386018,in-media,
1000015386022,in-media,
1000015413038,in-media,
1000012203677,in-media,
1000014079987,in-media,
1000014611901,in-media,
1000014782844,in-media,
1000004449366,in-media-uk,
1000012962094,in-media-uk,
1000015386096,in-media,
1000015386088,in-media,
1000012070691,in-media,
1000014782862,in-media,
1000014782890,in-media,
1000013145557,in-media,
1000014782982,in-media,
1000015386010,in-media,
1000015386110,in-media,
1000015386042,in-media,
1000013424903,,
1000013781933,in-media,
1000014675424,in-media,
1000014712949,in-media,
1000015386004,in-media,
1000015386104,in-media,
1000015413034,in-media,
1000013424905,in-media,
1000014782980,in-media,
1000015386048,in-media,
1000015122336,in-media-ea,
1000014782874,in-media,
1000015385952,in-media,
1000015385978,in-media,
1000012010951,in-media-uk,
1000014712941,in-media,
1000015386084,in-media,
1000013683332,in-media,
1000014782828,in-media,
1000015386014,in-media,
1000012010957,in-media-uk,
1000012191682,in-media-uk,
1000014611871,in-media,
1000014782864,in-media,
1000014782838,in-media,
1000014782806,in-media,
1000015386002,in-media,
1000015386028,in-media,
1000013886743,in-media,
1000014782968,in-media,
